Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,23:00-23:30,Fixed,ATM,Offline,On-Us,204180997,208772748,-4591751,1241,3595,4836
2026-05-07,23:00-23:30,Fixed,ATM,Offline,Off-Us,326694511,333220116,-6525605,3354,3501,6855
2026-05-07,23:00-23:30,Fixed,BCMS,Online,On-Us,378200007,381227035,-3027028,1020,2649,3669
2026-05-07,23:00-23:30,Fixed,BCMS,Online,Off-Us,270256578,275656310,-5399732,1731,4798,6529
2026-05-07,23:00-23:30,Fixed,ENET,Online,On-Us,446737520,450954385,-4216865,2225,4640,6865
2026-05-07,23:00-23:30,Fixed,ENET,Online,Off-Us,417569210,424420295,-6851085,1326,4518,5844
2026-05-07,23:00-23:30,Fixed,TELL,Offline,On-Us,598872595,601938325,-3065730,2218,3214,5432
2026-05-07,23:00-23:30,Fixed,TELL,Offline,Off-Us,261087176,264970463,-3883287,2325,2366,4691
2026-05-07,23:00-23:30,Saving,ATM,Offline,On-Us,770083323,773494439,-3411116,3984,3685,7669
2026-05-07,23:00-23:30,Saving,ATM,Offline,Off-Us,374761658,380878629,-6116971,1469,4347,5816
2026-05-07,23:00-23:30,Saving,BCMS,Online,On-Us,626808219,633441572,-6633353,4659,2741,7400
2026-05-07,23:00-23:30,Saving,BCMS,Online,Off-Us,228092607,234666488,-6573881,3835,2487,6322
2026-05-07,23:00-23:30,Saving,ENET,Online,On-Us,758660773,763715444,-5054671,3289,2321,5610
2026-05-07,23:00-23:30,Saving,ENET,Online,Off-Us,632129836,638666400,-6536564,4911,2862,7773
2026-05-07,23:00-23:30,Saving,TELL,Offline,On-Us,685353558,691410773,-6057215,4788,1468,6256
2026-05-07,23:00-23:30,Saving,TELL,Offline,Off-Us,488129462,492193995,-4064533,4159,1287,5446
2026-05-07,23:00-23:30,Current,ATM,Offline,On-Us,679912359,683627459,-3715100,1481,3329,4810
2026-05-07,23:00-23:30,Current,ATM,Offline,Off-Us,467416695,472436483,-5019788,3929,2754,6683
2026-05-07,23:00-23:30,Current,BCMS,Online,On-Us,735269591,742096224,-6826633,2263,3657,5920
2026-05-07,23:00-23:30,Current,BCMS,Online,Off-Us,688583833,695486608,-6902775,4807,833,5640
2026-05-07,23:00-23:30,Current,ENET,Online,On-Us,499909697,505856294,-5946597,1678,4064,5742
2026-05-07,23:00-23:30,Current,ENET,Online,Off-Us,573463533,577036304,-3572771,1418,4497,5915
2026-05-07,23:00-23:30,Current,TELL,Offline,On-Us,279853347,285953418,-6100071,2065,4727,6792
2026-05-07,23:00-23:30,Current,TELL,Offline,Off-Us,583960919,587504159,-3543240,881,1541,2422
