Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,17:00-17:30,Fixed,ATM,Offline,On-Us,207375232,232613973,-25238741,4821,2268,7089
2026-05-10,17:00-17:30,Fixed,ATM,Offline,Off-Us,204692627,235001140,-30308513,3799,2904,6703
2026-05-10,17:00-17:30,Fixed,BCMS,Online,On-Us,417683977,434625902,-16941925,3576,2307,5883
2026-05-10,17:00-17:30,Fixed,BCMS,Online,Off-Us,795215374,812389107,-17173733,2448,3106,5554
2026-05-10,17:00-17:30,Fixed,ENET,Online,On-Us,729007419,761746391,-32738972,4307,1698,6005
2026-05-10,17:00-17:30,Fixed,ENET,Online,Off-Us,744233917,770966141,-26732224,2121,1458,3579
2026-05-10,17:00-17:30,Fixed,TELL,Offline,On-Us,567278091,597295795,-30017704,1920,4635,6555
2026-05-10,17:00-17:30,Fixed,TELL,Offline,Off-Us,346290035,378839538,-32549503,2653,1679,4332
2026-05-10,17:00-17:30,Saving,ATM,Offline,On-Us,298498303,330473734,-31975431,3988,1326,5314
2026-05-10,17:00-17:30,Saving,ATM,Offline,Off-Us,544922393,562450138,-17527745,3387,1192,4579
2026-05-10,17:00-17:30,Saving,BCMS,Online,On-Us,465001221,494355824,-29354603,1536,4191,5727
2026-05-10,17:00-17:30,Saving,BCMS,Online,Off-Us,378223694,403094964,-24871270,2630,4785,7415
2026-05-10,17:00-17:30,Saving,ENET,Online,On-Us,393891833,412045674,-18153841,1252,4248,5500
2026-05-10,17:00-17:30,Saving,ENET,Online,Off-Us,468299779,488340365,-20040586,3399,924,4323
2026-05-10,17:00-17:30,Saving,TELL,Offline,On-Us,799655227,831904482,-32249255,2538,4945,7483
2026-05-10,17:00-17:30,Saving,TELL,Offline,Off-Us,585235387,613425696,-28190309,2795,4494,7289
2026-05-10,17:00-17:30,Current,ATM,Offline,On-Us,611908018,639061104,-27153086,1406,985,2391
2026-05-10,17:00-17:30,Current,ATM,Offline,Off-Us,439354907,458057641,-18702734,4880,4833,9713
2026-05-10,17:00-17:30,Current,BCMS,Online,On-Us,596560877,614255369,-17694492,2347,1671,4018
2026-05-10,17:00-17:30,Current,BCMS,Online,Off-Us,550573827,576592461,-26018634,2168,1809,3977
2026-05-10,17:00-17:30,Current,ENET,Online,On-Us,345466878,361294914,-15828036,1667,3956,5623
2026-05-10,17:00-17:30,Current,ENET,Online,Off-Us,662334006,687921162,-25587156,1735,3532,5267
2026-05-10,17:00-17:30,Current,TELL,Offline,On-Us,313848851,347120843,-33271992,3566,2631,6197
2026-05-10,17:00-17:30,Current,TELL,Offline,Off-Us,606214437,622893951,-16679514,2090,2413,4503
