Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,13:30-14:00,Fixed,ATM,Offline,On-Us,618527227,650170355,-31643128,2750,4783,7533
2026-05-04,13:30-14:00,Fixed,ATM,Offline,Off-Us,258190943,282127607,-23936664,1647,1001,2648
2026-05-04,13:30-14:00,Fixed,BCMS,Online,On-Us,499622385,523200903,-23578518,2927,2457,5384
2026-05-04,13:30-14:00,Fixed,BCMS,Online,Off-Us,626794647,642042542,-15247895,4228,1445,5673
2026-05-04,13:30-14:00,Fixed,ENET,Online,On-Us,597452702,616457337,-19004635,2306,2918,5224
2026-05-04,13:30-14:00,Fixed,ENET,Online,Off-Us,559120452,590099328,-30978876,1385,1561,2946
2026-05-04,13:30-14:00,Fixed,TELL,Offline,On-Us,296079140,314071103,-17991963,1441,3947,5388
2026-05-04,13:30-14:00,Fixed,TELL,Offline,Off-Us,408287771,432717647,-24429876,986,2008,2994
2026-05-04,13:30-14:00,Saving,ATM,Offline,On-Us,277507089,307449166,-29942077,1157,1844,3001
2026-05-04,13:30-14:00,Saving,ATM,Offline,Off-Us,484815177,517180883,-32365706,4329,2355,6684
2026-05-04,13:30-14:00,Saving,BCMS,Online,On-Us,269946774,293898957,-23952183,2159,4322,6481
2026-05-04,13:30-14:00,Saving,BCMS,Online,Off-Us,564254995,583500515,-19245520,1029,2082,3111
2026-05-04,13:30-14:00,Saving,ENET,Online,On-Us,275370179,290691312,-15321133,2045,3803,5848
2026-05-04,13:30-14:00,Saving,ENET,Online,Off-Us,331859688,349975344,-18115656,4478,4960,9438
2026-05-04,13:30-14:00,Saving,TELL,Offline,On-Us,533100128,554863628,-21763500,3069,930,3999
2026-05-04,13:30-14:00,Saving,TELL,Offline,Off-Us,239981063,265411364,-25430301,1824,3273,5097
2026-05-04,13:30-14:00,Current,ATM,Offline,On-Us,213839572,243250922,-29411350,4536,1268,5804
2026-05-04,13:30-14:00,Current,ATM,Offline,Off-Us,232389129,256305225,-23916096,2108,2162,4270
2026-05-04,13:30-14:00,Current,BCMS,Online,On-Us,449850470,475047603,-25197133,2635,4345,6980
2026-05-04,13:30-14:00,Current,BCMS,Online,Off-Us,539211097,557538612,-18327515,1203,3842,5045
2026-05-04,13:30-14:00,Current,ENET,Online,On-Us,207360729,229884256,-22523527,2754,4165,6919
2026-05-04,13:30-14:00,Current,ENET,Online,Off-Us,423744737,440030918,-16286181,3800,1983,5783
2026-05-04,13:30-14:00,Current,TELL,Offline,On-Us,493189307,526025873,-32836566,3526,4653,8179
2026-05-04,13:30-14:00,Current,TELL,Offline,Off-Us,472685224,500128113,-27442889,3325,4508,7833
