Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,01:00-01:30,Fixed,ATM,Offline,On-Us,330772823,336297525,-5524702,4793,2611,7404
2026-05-26,01:00-01:30,Fixed,ATM,Offline,Off-Us,731911437,737035768,-5124331,941,1656,2597
2026-05-26,01:00-01:30,Fixed,BCMS,Online,On-Us,661401076,667128227,-5727151,2834,3285,6119
2026-05-26,01:00-01:30,Fixed,BCMS,Online,Off-Us,332595526,338729490,-6133964,2558,1894,4452
2026-05-26,01:00-01:30,Fixed,ENET,Online,On-Us,244420254,254261596,-9841342,4037,4842,8879
2026-05-26,01:00-01:30,Fixed,ENET,Online,Off-Us,700676752,709935693,-9258941,2448,1869,4317
2026-05-26,01:00-01:30,Fixed,TELL,Offline,On-Us,529868422,539047116,-9178694,4950,2752,7702
2026-05-26,01:00-01:30,Fixed,TELL,Offline,Off-Us,415924986,424227254,-8302268,1096,3045,4141
2026-05-26,01:00-01:30,Saving,ATM,Offline,On-Us,492319871,499320018,-7000147,4368,843,5211
2026-05-26,01:00-01:30,Saving,ATM,Offline,Off-Us,621627082,629452744,-7825662,4683,2083,6766
2026-05-26,01:00-01:30,Saving,BCMS,Online,On-Us,762328307,768315287,-5986980,2271,4807,7078
2026-05-26,01:00-01:30,Saving,BCMS,Online,Off-Us,442009972,448268574,-6258602,4043,996,5039
2026-05-26,01:00-01:30,Saving,ENET,Online,On-Us,340883368,347355822,-6472454,1697,4282,5979
2026-05-26,01:00-01:30,Saving,ENET,Online,Off-Us,738883997,747666959,-8782962,4970,4449,9419
2026-05-26,01:00-01:30,Saving,TELL,Offline,On-Us,663670198,672665967,-8995769,3492,1424,4916
2026-05-26,01:00-01:30,Saving,TELL,Offline,Off-Us,456859057,462474757,-5615700,860,2473,3333
2026-05-26,01:00-01:30,Current,ATM,Offline,On-Us,448087920,455525358,-7437438,3643,2432,6075
2026-05-26,01:00-01:30,Current,ATM,Offline,Off-Us,473890213,481344765,-7454552,2669,4765,7434
2026-05-26,01:00-01:30,Current,BCMS,Online,On-Us,728106051,735449384,-7343333,840,2451,3291
2026-05-26,01:00-01:30,Current,BCMS,Online,Off-Us,496438578,505878234,-9439656,1644,1073,2717
2026-05-26,01:00-01:30,Current,ENET,Online,On-Us,249182713,255604445,-6421732,4064,1353,5417
2026-05-26,01:00-01:30,Current,ENET,Online,Off-Us,342496361,348015168,-5518807,4829,3420,8249
2026-05-26,01:00-01:30,Current,TELL,Offline,On-Us,248240300,255748280,-7507980,4839,3124,7963
2026-05-26,01:00-01:30,Current,TELL,Offline,Off-Us,581926389,589773222,-7846833,4014,3735,7749
