Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,22:00-22:30,Fixed,ATM,Offline,On-Us,220278573,221718652,-1440079,2101,3785,5886
2026-05-17,22:00-22:30,Fixed,ATM,Offline,Off-Us,437598044,438839410,-1241366,1564,1886,3450
2026-05-17,22:00-22:30,Fixed,BCMS,Online,On-Us,327287201,328464972,-1177771,3501,2417,5918
2026-05-17,22:00-22:30,Fixed,BCMS,Online,Off-Us,545733057,546793126,-1060069,3202,4938,8140
2026-05-17,22:00-22:30,Fixed,ENET,Online,On-Us,330012713,331101543,-1088830,4194,2517,6711
2026-05-17,22:00-22:30,Fixed,ENET,Online,Off-Us,686034152,687239733,-1205581,3793,3654,7447
2026-05-17,22:00-22:30,Fixed,TELL,Offline,On-Us,532226214,534013481,-1787267,1006,1345,2351
2026-05-17,22:00-22:30,Fixed,TELL,Offline,Off-Us,361262243,362220059,-957816,2764,3365,6129
2026-05-17,22:00-22:30,Saving,ATM,Offline,On-Us,704670026,706654445,-1984419,4831,1851,6682
2026-05-17,22:00-22:30,Saving,ATM,Offline,Off-Us,500937195,501860543,-923348,3729,1572,5301
2026-05-17,22:00-22:30,Saving,BCMS,Online,On-Us,337426560,338656854,-1230294,2389,3577,5966
2026-05-17,22:00-22:30,Saving,BCMS,Online,Off-Us,412631590,414667422,-2035832,2794,3070,5864
2026-05-17,22:00-22:30,Saving,ENET,Online,On-Us,296611840,297648111,-1036271,3727,1525,5252
2026-05-17,22:00-22:30,Saving,ENET,Online,Off-Us,328754874,330479214,-1724340,2687,3165,5852
2026-05-17,22:00-22:30,Saving,TELL,Offline,On-Us,216138962,217417426,-1278464,3779,1411,5190
2026-05-17,22:00-22:30,Saving,TELL,Offline,Off-Us,660509369,662502253,-1992884,1995,4469,6464
2026-05-17,22:00-22:30,Current,ATM,Offline,On-Us,314875854,316856213,-1980359,4045,3490,7535
2026-05-17,22:00-22:30,Current,ATM,Offline,Off-Us,489332786,490624954,-1292168,3197,2105,5302
2026-05-17,22:00-22:30,Current,BCMS,Online,On-Us,315263403,316681179,-1417776,1060,1770,2830
2026-05-17,22:00-22:30,Current,BCMS,Online,Off-Us,200741626,202725416,-1983790,2376,895,3271
2026-05-17,22:00-22:30,Current,ENET,Online,On-Us,412305955,413749195,-1443240,4446,2183,6629
2026-05-17,22:00-22:30,Current,ENET,Online,Off-Us,254740333,256617331,-1876998,1723,1286,3009
2026-05-17,22:00-22:30,Current,TELL,Offline,On-Us,320323551,322010019,-1686468,4669,1617,6286
2026-05-17,22:00-22:30,Current,TELL,Offline,Off-Us,781499091,783038279,-1539188,4212,4390,8602
