Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,22:00-22:30,Fixed,ATM,Offline,On-Us,220278573,223371612,-3093039,2101,3785,5886
2026-05-19,22:00-22:30,Fixed,ATM,Offline,Off-Us,437598044,440264282,-2666238,1564,1886,3450
2026-05-19,22:00-22:30,Fixed,BCMS,Online,On-Us,327287201,329816847,-2529646,3501,2417,5918
2026-05-19,22:00-22:30,Fixed,BCMS,Online,Off-Us,545733057,548009901,-2276844,3202,4938,8140
2026-05-19,22:00-22:30,Fixed,ENET,Online,On-Us,330012713,332351330,-2338617,4194,2517,6711
2026-05-19,22:00-22:30,Fixed,ENET,Online,Off-Us,686034152,688623530,-2589378,3793,3654,7447
2026-05-19,22:00-22:30,Fixed,TELL,Offline,On-Us,532226214,536064953,-3838739,1006,1345,2351
2026-05-19,22:00-22:30,Fixed,TELL,Offline,Off-Us,361262243,363319465,-2057222,2764,3365,6129
2026-05-19,22:00-22:30,Saving,ATM,Offline,On-Us,704670026,708932214,-4262188,4831,1851,6682
2026-05-19,22:00-22:30,Saving,ATM,Offline,Off-Us,500937195,502920387,-1983192,3729,1572,5301
2026-05-19,22:00-22:30,Saving,BCMS,Online,On-Us,337426560,340069018,-2642458,2389,3577,5966
2026-05-19,22:00-22:30,Saving,BCMS,Online,Off-Us,412631590,417004203,-4372613,2794,3070,5864
2026-05-19,22:00-22:30,Saving,ENET,Online,On-Us,296611840,298837570,-2225730,3727,1525,5252
2026-05-19,22:00-22:30,Saving,ENET,Online,Off-Us,328754874,332458456,-3703582,2687,3165,5852
2026-05-19,22:00-22:30,Saving,TELL,Offline,On-Us,216138962,218884880,-2745918,3779,1411,5190
2026-05-19,22:00-22:30,Saving,TELL,Offline,Off-Us,660509369,664789736,-4280367,1995,4469,6464
2026-05-19,22:00-22:30,Current,ATM,Offline,On-Us,314875854,319129321,-4253467,4045,3490,7535
2026-05-19,22:00-22:30,Current,ATM,Offline,Off-Us,489332786,492108139,-2775353,3197,2105,5302
2026-05-19,22:00-22:30,Current,BCMS,Online,On-Us,315263403,318308539,-3045136,1060,1770,2830
2026-05-19,22:00-22:30,Current,BCMS,Online,Off-Us,200741626,205002461,-4260835,2376,895,3271
2026-05-19,22:00-22:30,Current,ENET,Online,On-Us,412305955,415405783,-3099828,4446,2183,6629
2026-05-19,22:00-22:30,Current,ENET,Online,Off-Us,254740333,258771797,-4031464,1723,1286,3009
2026-05-19,22:00-22:30,Current,TELL,Offline,On-Us,320323551,323945791,-3622240,4669,1617,6286
2026-05-19,22:00-22:30,Current,TELL,Offline,Off-Us,781499091,784804999,-3305908,4212,4390,8602
