Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,04:00-04:30,Fixed,ATM,Offline,On-Us,668882168,673965320,-5083152,2705,1941,4646
2026-05-31,04:00-04:30,Fixed,ATM,Offline,Off-Us,709095024,713938808,-4843784,2347,2872,5219
2026-05-31,04:00-04:30,Fixed,BCMS,Online,On-Us,709610806,713614824,-4004018,3680,2316,5996
2026-05-31,04:00-04:30,Fixed,BCMS,Online,Off-Us,709513967,713599735,-4085768,4878,2178,7056
2026-05-31,04:00-04:30,Fixed,ENET,Online,On-Us,648518172,652196079,-3677907,2890,2697,5587
2026-05-31,04:00-04:30,Fixed,ENET,Online,Off-Us,734848614,738719023,-3870409,806,4559,5365
2026-05-31,04:00-04:30,Fixed,TELL,Offline,On-Us,561220127,564795841,-3575714,4395,4601,8996
2026-05-31,04:00-04:30,Fixed,TELL,Offline,Off-Us,255833636,260539866,-4706230,3301,4185,7486
2026-05-31,04:00-04:30,Saving,ATM,Offline,On-Us,335403030,340778489,-5375459,1717,3785,5502
2026-05-31,04:00-04:30,Saving,ATM,Offline,Off-Us,636508871,643689252,-7180381,1319,1588,2907
2026-05-31,04:00-04:30,Saving,BCMS,Online,On-Us,557421144,563458636,-6037492,4993,1696,6689
2026-05-31,04:00-04:30,Saving,BCMS,Online,Off-Us,314646955,317970467,-3323512,2672,1272,3944
2026-05-31,04:00-04:30,Saving,ENET,Online,On-Us,687840517,692845180,-5004663,844,1995,2839
2026-05-31,04:00-04:30,Saving,ENET,Online,Off-Us,477183449,483659547,-6476098,3652,3350,7002
2026-05-31,04:00-04:30,Saving,TELL,Offline,On-Us,307530743,312065222,-4534479,3058,3155,6213
2026-05-31,04:00-04:30,Saving,TELL,Offline,Off-Us,796771002,803483182,-6712180,1739,2332,4071
2026-05-31,04:00-04:30,Current,ATM,Offline,On-Us,516421298,522982426,-6561128,1011,2961,3972
2026-05-31,04:00-04:30,Current,ATM,Offline,Off-Us,463155338,467912834,-4757496,2286,2835,5121
2026-05-31,04:00-04:30,Current,BCMS,Online,On-Us,485016383,490092057,-5075674,1574,4957,6531
2026-05-31,04:00-04:30,Current,BCMS,Online,Off-Us,606380525,614060362,-7679837,4287,3057,7344
2026-05-31,04:00-04:30,Current,ENET,Online,On-Us,524041408,529519607,-5478199,1887,843,2730
2026-05-31,04:00-04:30,Current,ENET,Online,Off-Us,215250911,221204583,-5953672,2072,4755,6827
2026-05-31,04:00-04:30,Current,TELL,Offline,On-Us,441524329,445211698,-3687369,1860,1019,2879
2026-05-31,04:00-04:30,Current,TELL,Offline,Off-Us,424839521,432154898,-7315377,3502,1374,4876
