Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,14:30-15:00,Fixed,ATM,Offline,On-Us,366737059,392844841,-26107782,3548,4043,7591
2026-05-03,14:30-15:00,Fixed,ATM,Offline,Off-Us,449545977,474053942,-24507965,3821,3036,6857
2026-05-03,14:30-15:00,Fixed,BCMS,Online,On-Us,664729804,693664921,-28935117,1038,1302,2340
2026-05-03,14:30-15:00,Fixed,BCMS,Online,Off-Us,413231353,431163007,-17931654,3104,3495,6599
2026-05-03,14:30-15:00,Fixed,ENET,Online,On-Us,598104361,620535692,-22431331,826,3658,4484
2026-05-03,14:30-15:00,Fixed,ENET,Online,Off-Us,486824528,509303892,-22479364,4866,1082,5948
2026-05-03,14:30-15:00,Fixed,TELL,Offline,On-Us,552330664,571499435,-19168771,4098,1670,5768
2026-05-03,14:30-15:00,Fixed,TELL,Offline,Off-Us,338653682,360136827,-21483145,2335,2777,5112
2026-05-03,14:30-15:00,Saving,ATM,Offline,On-Us,470836832,490058179,-19221347,3143,1056,4199
2026-05-03,14:30-15:00,Saving,ATM,Offline,Off-Us,496642935,515011551,-18368616,2170,1912,4082
2026-05-03,14:30-15:00,Saving,BCMS,Online,On-Us,624187188,650924502,-26737314,1648,3160,4808
2026-05-03,14:30-15:00,Saving,BCMS,Online,Off-Us,748587578,765638318,-17050740,1227,1974,3201
2026-05-03,14:30-15:00,Saving,ENET,Online,On-Us,733858190,754985601,-21127411,3122,1332,4454
2026-05-03,14:30-15:00,Saving,ENET,Online,Off-Us,399997588,425049528,-25051940,3222,4094,7316
2026-05-03,14:30-15:00,Saving,TELL,Offline,On-Us,290267319,311524595,-21257276,3270,4337,7607
2026-05-03,14:30-15:00,Saving,TELL,Offline,Off-Us,556961838,583607265,-26645427,4249,3707,7956
2026-05-03,14:30-15:00,Current,ATM,Offline,On-Us,685825701,711444204,-25618503,968,1132,2100
2026-05-03,14:30-15:00,Current,ATM,Offline,Off-Us,207027513,220372452,-13344939,3032,2727,5759
2026-05-03,14:30-15:00,Current,BCMS,Online,On-Us,508540571,537570926,-29030355,3748,3960,7708
2026-05-03,14:30-15:00,Current,BCMS,Online,Off-Us,361954688,381132547,-19177859,4761,4447,9208
2026-05-03,14:30-15:00,Current,ENET,Online,On-Us,250123146,276559351,-26436205,4298,1733,6031
2026-05-03,14:30-15:00,Current,ENET,Online,Off-Us,410395114,433856189,-23461075,4216,2800,7016
2026-05-03,14:30-15:00,Current,TELL,Offline,On-Us,215791896,243366956,-27575060,4625,4254,8879
2026-05-03,14:30-15:00,Current,TELL,Offline,Off-Us,601687278,622982526,-21295248,4290,812,5102
