Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-03,14:30-15:00,Fixed,ATM,Offline,On-Us,443715,521195,-77480,60,172,232
2026-05-03,14:30-15:00,Fixed,ATM,Offline,Off-Us,443806,56590,387216,189,280,469
2026-05-03,14:30-15:00,Fixed,BCMS,Online,On-Us,461412,599871,-138459,43,202,245
2026-05-03,14:30-15:00,Fixed,BCMS,Online,Off-Us,135212,187949,-52737,142,165,307
2026-05-03,14:30-15:00,Fixed,ENET,Online,On-Us,78699,219350,-140651,137,178,315
2026-05-03,14:30-15:00,Fixed,ENET,Online,Off-Us,322532,463824,-141292,147,39,186
2026-05-03,14:30-15:00,Fixed,TELL,Offline,On-Us,744127,393610,350517,147,198,345
2026-05-03,14:30-15:00,Fixed,TELL,Offline,Off-Us,224179,101789,122390,175,250,425
2026-05-03,14:30-15:00,Saving,ATM,Offline,On-Us,611869,57057,554812,175,246,421
2026-05-03,14:30-15:00,Saving,ATM,Offline,Off-Us,129088,600487,-471399,52,279,331
2026-05-03,14:30-15:00,Saving,BCMS,Online,On-Us,668178,603538,64640,284,214,498
2026-05-03,14:30-15:00,Saving,BCMS,Online,Off-Us,455844,779715,-323871,165,218,383
2026-05-03,14:30-15:00,Saving,ENET,Online,On-Us,608946,225242,383704,231,180,411
2026-05-03,14:30-15:00,Saving,ENET,Online,Off-Us,407207,928172,-520965,75,294,369
2026-05-03,14:30-15:00,Saving,TELL,Offline,On-Us,246469,204271,42198,177,264,441
2026-05-03,14:30-15:00,Saving,TELL,Offline,Off-Us,276659,657668,-381009,298,246,544
2026-05-03,14:30-15:00,Current,ATM,Offline,On-Us,415223,573506,-158283,15,202,217
2026-05-03,14:30-15:00,Current,ATM,Offline,Off-Us,720020,491475,228545,37,106,143
2026-05-03,14:30-15:00,Current,BCMS,Online,On-Us,254685,782334,-527649,256,253,509
2026-05-03,14:30-15:00,Current,BCMS,Online,Off-Us,840212,766547,73665,57,288,345
2026-05-03,14:30-15:00,Current,ENET,Online,On-Us,278249,256230,22019,15,62,77
2026-05-03,14:30-15:00,Current,ENET,Online,Off-Us,591042,194624,396418,95,24,119
2026-05-03,14:30-15:00,Current,TELL,Offline,On-Us,632784,377362,255422,233,261,494
2026-05-03,14:30-15:00,Current,TELL,Offline,Off-Us,253645,227555,26090,109,84,193
