Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,16:30-17:00,Fixed,ATM,Offline,On-Us,702856209,716874249,-14018040,3011,3865,6876
2026-05-15,16:30-17:00,Fixed,ATM,Offline,Off-Us,477547262,493469854,-15922592,1805,1883,3688
2026-05-15,16:30-17:00,Fixed,BCMS,Online,On-Us,456386233,482332450,-25946217,4934,3885,8819
2026-05-15,16:30-17:00,Fixed,BCMS,Online,Off-Us,207387117,227594827,-20207710,3277,3967,7244
2026-05-15,16:30-17:00,Fixed,ENET,Online,On-Us,701368339,724218526,-22850187,2577,1864,4441
2026-05-15,16:30-17:00,Fixed,ENET,Online,Off-Us,766113813,783642369,-17528556,2950,1296,4246
2026-05-15,16:30-17:00,Fixed,TELL,Offline,On-Us,776451114,798073742,-21622628,4613,1890,6503
2026-05-15,16:30-17:00,Fixed,TELL,Offline,Off-Us,529115749,556216349,-27100600,1336,4786,6122
2026-05-15,16:30-17:00,Saving,ATM,Offline,On-Us,654998462,680467333,-25468871,2406,2311,4717
2026-05-15,16:30-17:00,Saving,ATM,Offline,Off-Us,799162132,819172298,-20010166,3805,971,4776
2026-05-15,16:30-17:00,Saving,BCMS,Online,On-Us,590471511,608651603,-18180092,4271,2509,6780
2026-05-15,16:30-17:00,Saving,BCMS,Online,Off-Us,309816642,334821998,-25005356,1312,3750,5062
2026-05-15,16:30-17:00,Saving,ENET,Online,On-Us,659515129,673598331,-14083202,3452,1225,4677
2026-05-15,16:30-17:00,Saving,ENET,Online,Off-Us,551363311,566444028,-15080717,2530,1533,4063
2026-05-15,16:30-17:00,Saving,TELL,Offline,On-Us,572114906,589072235,-16957329,4863,3414,8277
2026-05-15,16:30-17:00,Saving,TELL,Offline,Off-Us,704680688,728950452,-24269764,1661,2628,4289
2026-05-15,16:30-17:00,Current,ATM,Offline,On-Us,299844778,321206422,-21361644,2530,2409,4939
2026-05-15,16:30-17:00,Current,ATM,Offline,Off-Us,772366059,800741610,-28375551,4443,2523,6966
2026-05-15,16:30-17:00,Current,BCMS,Online,On-Us,316508312,344429777,-27921465,3242,1933,5175
2026-05-15,16:30-17:00,Current,BCMS,Online,Off-Us,435205804,461872948,-26667144,4507,1006,5513
2026-05-15,16:30-17:00,Current,ENET,Online,On-Us,412143601,433557870,-21414269,4150,1016,5166
2026-05-15,16:30-17:00,Current,ENET,Online,Off-Us,359789357,383214611,-23425254,2392,3404,5796
2026-05-15,16:30-17:00,Current,TELL,Offline,On-Us,322925628,345706828,-22781200,994,2128,3122
2026-05-15,16:30-17:00,Current,TELL,Offline,Off-Us,411467176,433046399,-21579223,875,3926,4801
