Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,18:00-18:30,Fixed,ATM,Offline,On-Us,709536329,710696770,-1160441,2711,2753,5464
2026-05-23,18:00-18:30,Fixed,ATM,Offline,Off-Us,579512942,581788899,-2275957,2195,3470,5665
2026-05-23,18:00-18:30,Fixed,BCMS,Online,On-Us,633649287,635359989,-1710702,4008,3066,7074
2026-05-23,18:00-18:30,Fixed,BCMS,Online,Off-Us,799281214,800734167,-1452953,1524,4305,5829
2026-05-23,18:00-18:30,Fixed,ENET,Online,On-Us,489595855,490997457,-1401602,4779,4163,8942
2026-05-23,18:00-18:30,Fixed,ENET,Online,Off-Us,413357393,415327572,-1970179,4092,3588,7680
2026-05-23,18:00-18:30,Fixed,TELL,Offline,On-Us,391541686,392726219,-1184533,1377,2843,4220
2026-05-23,18:00-18:30,Fixed,TELL,Offline,Off-Us,445568382,447776238,-2207856,1103,2067,3170
2026-05-23,18:00-18:30,Saving,ATM,Offline,On-Us,640844543,642372715,-1528172,1420,1297,2717
2026-05-23,18:00-18:30,Saving,ATM,Offline,Off-Us,484600277,485842705,-1242428,2144,1550,3694
2026-05-23,18:00-18:30,Saving,BCMS,Online,On-Us,755311411,756830522,-1519111,1252,1972,3224
2026-05-23,18:00-18:30,Saving,BCMS,Online,Off-Us,757186387,758652832,-1466445,2092,2428,4520
2026-05-23,18:00-18:30,Saving,ENET,Online,On-Us,343210682,344338841,-1128159,2458,4666,7124
2026-05-23,18:00-18:30,Saving,ENET,Online,Off-Us,777608010,779236140,-1628130,2026,2472,4498
2026-05-23,18:00-18:30,Saving,TELL,Offline,On-Us,454273382,456424028,-2150646,1257,3818,5075
2026-05-23,18:00-18:30,Saving,TELL,Offline,Off-Us,588997385,591433220,-2435835,1612,3943,5555
2026-05-23,18:00-18:30,Current,ATM,Offline,On-Us,212065417,214298835,-2233418,3746,3332,7078
2026-05-23,18:00-18:30,Current,ATM,Offline,Off-Us,597177184,598615958,-1438774,4047,3050,7097
2026-05-23,18:00-18:30,Current,BCMS,Online,On-Us,486989799,488938228,-1948429,2750,841,3591
2026-05-23,18:00-18:30,Current,BCMS,Online,Off-Us,245195280,247194606,-1999326,2950,2574,5524
2026-05-23,18:00-18:30,Current,ENET,Online,On-Us,738982914,741248845,-2265931,1617,4916,6533
2026-05-23,18:00-18:30,Current,ENET,Online,Off-Us,684469605,685728110,-1258505,824,2588,3412
2026-05-23,18:00-18:30,Current,TELL,Offline,On-Us,585656991,587969798,-2312807,4141,1391,5532
2026-05-23,18:00-18:30,Current,TELL,Offline,Off-Us,711108309,712854634,-1746325,4562,3277,7839
