Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,07:30-08:00,Fixed,ATM,Offline,On-Us,546957589,567868087,-20910498,3148,4229,7377
2026-05-12,07:30-08:00,Fixed,ATM,Offline,Off-Us,780271375,799805923,-19534548,4188,2444,6632
2026-05-12,07:30-08:00,Fixed,BCMS,Online,On-Us,335524903,358174128,-22649225,1435,3051,4486
2026-05-12,07:30-08:00,Fixed,BCMS,Online,Off-Us,422580009,440385433,-17805424,4421,4531,8952
2026-05-12,07:30-08:00,Fixed,ENET,Online,On-Us,522981432,546889458,-23908026,4348,3431,7779
2026-05-12,07:30-08:00,Fixed,ENET,Online,Off-Us,515413266,539467045,-24053779,1595,2922,4517
2026-05-12,07:30-08:00,Fixed,TELL,Offline,On-Us,257956151,273836420,-15880269,3393,3247,6640
2026-05-12,07:30-08:00,Fixed,TELL,Offline,Off-Us,773722256,790692847,-16970591,4730,2972,7702
2026-05-12,07:30-08:00,Saving,ATM,Offline,On-Us,749565288,765328430,-15763142,4525,1998,6523
2026-05-12,07:30-08:00,Saving,ATM,Offline,Off-Us,404668992,420413848,-15744856,2395,3875,6270
2026-05-12,07:30-08:00,Saving,BCMS,Online,On-Us,468647724,492341349,-23693625,2713,2641,5354
2026-05-12,07:30-08:00,Saving,BCMS,Online,Off-Us,638259296,658150113,-19890817,2899,1668,4567
2026-05-12,07:30-08:00,Saving,ENET,Online,On-Us,778457769,792074591,-13616822,2746,4667,7413
2026-05-12,07:30-08:00,Saving,ENET,Online,Off-Us,659949298,683929857,-23980559,2489,1050,3539
2026-05-12,07:30-08:00,Saving,TELL,Offline,On-Us,672654758,694225055,-21570297,4971,1235,6206
2026-05-12,07:30-08:00,Saving,TELL,Offline,Off-Us,626715131,656486755,-29771624,4394,1729,6123
2026-05-12,07:30-08:00,Current,ATM,Offline,On-Us,764311294,780568197,-16256903,3822,1979,5801
2026-05-12,07:30-08:00,Current,ATM,Offline,Off-Us,320946779,335674822,-14728043,4138,4688,8826
2026-05-12,07:30-08:00,Current,BCMS,Online,On-Us,732035679,751140691,-19105012,2550,3471,6021
2026-05-12,07:30-08:00,Current,BCMS,Online,Off-Us,760827512,784345554,-23518042,4495,905,5400
2026-05-12,07:30-08:00,Current,ENET,Online,On-Us,706177945,720309734,-14131789,2765,3318,6083
2026-05-12,07:30-08:00,Current,ENET,Online,Off-Us,629573007,655169204,-25596197,4617,3595,8212
2026-05-12,07:30-08:00,Current,TELL,Offline,On-Us,589673733,602867733,-13194000,1378,3867,5245
2026-05-12,07:30-08:00,Current,TELL,Offline,Off-Us,408483395,426209305,-17725910,3662,4106,7768
