Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,07:00-07:30,Fixed,ATM,Offline,On-Us,415239640,434853669,-19614029,3373,1307,4680
2026-05-31,07:00-07:30,Fixed,ATM,Offline,Off-Us,686063296,713594650,-27531354,2745,2043,4788
2026-05-31,07:00-07:30,Fixed,BCMS,Online,On-Us,742220462,759019860,-16799398,2527,2672,5199
2026-05-31,07:00-07:30,Fixed,BCMS,Online,Off-Us,599650603,619377735,-19727132,4536,2527,7063
2026-05-31,07:00-07:30,Fixed,ENET,Online,On-Us,651373204,674424821,-23051617,853,1262,2115
2026-05-31,07:00-07:30,Fixed,ENET,Online,Off-Us,285479578,308293190,-22813612,2270,2676,4946
2026-05-31,07:00-07:30,Fixed,TELL,Offline,On-Us,258049079,272628266,-14579187,1589,3776,5365
2026-05-31,07:00-07:30,Fixed,TELL,Offline,Off-Us,753904356,776501655,-22597299,858,2256,3114
2026-05-31,07:00-07:30,Saving,ATM,Offline,On-Us,243063484,266215884,-23152400,3278,1025,4303
2026-05-31,07:00-07:30,Saving,ATM,Offline,Off-Us,253968959,280802533,-26833574,3050,2686,5736
2026-05-31,07:00-07:30,Saving,BCMS,Online,On-Us,487732638,507560484,-19827846,1015,2367,3382
2026-05-31,07:00-07:30,Saving,BCMS,Online,Off-Us,258549600,282720452,-24170852,3724,2380,6104
2026-05-31,07:00-07:30,Saving,ENET,Online,On-Us,753593703,782965074,-29371371,4708,2494,7202
2026-05-31,07:00-07:30,Saving,ENET,Online,Off-Us,251321857,273367630,-22045773,3779,997,4776
2026-05-31,07:00-07:30,Saving,TELL,Offline,On-Us,203198557,231933248,-28734691,3684,2040,5724
2026-05-31,07:00-07:30,Saving,TELL,Offline,Off-Us,580875399,595613506,-14738107,3738,4828,8566
2026-05-31,07:00-07:30,Current,ATM,Offline,On-Us,388912830,418663586,-29750756,4923,3847,8770
2026-05-31,07:00-07:30,Current,ATM,Offline,Off-Us,358554247,387587218,-29032971,3142,1375,4517
2026-05-31,07:00-07:30,Current,BCMS,Online,On-Us,501832241,524078200,-22245959,916,4672,5588
2026-05-31,07:00-07:30,Current,BCMS,Online,Off-Us,472280627,501279150,-28998523,3743,1880,5623
2026-05-31,07:00-07:30,Current,ENET,Online,On-Us,694242942,718036152,-23793210,1006,2520,3526
2026-05-31,07:00-07:30,Current,ENET,Online,Off-Us,258770641,279855032,-21084391,1658,3819,5477
2026-05-31,07:00-07:30,Current,TELL,Offline,On-Us,442329153,467152357,-24823204,4004,4279,8283
2026-05-31,07:00-07:30,Current,TELL,Offline,Off-Us,468292521,487975264,-19682743,3832,2026,5858
