Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,22:00-22:30,Fixed,ATM,Offline,On-Us,582101407,585230380,-3128973,3524,925,4449
2026-05-25,22:00-22:30,Fixed,ATM,Offline,Off-Us,434501668,436411621,-1909953,987,1910,2897
2026-05-25,22:00-22:30,Fixed,BCMS,Online,On-Us,787941595,791243722,-3302127,4205,1885,6090
2026-05-25,22:00-22:30,Fixed,BCMS,Online,Off-Us,458178450,461916663,-3738213,3528,3298,6826
2026-05-25,22:00-22:30,Fixed,ENET,Online,On-Us,558667496,561929654,-3262158,1600,4822,6422
2026-05-25,22:00-22:30,Fixed,ENET,Online,Off-Us,236222338,239759417,-3537079,1670,3599,5269
2026-05-25,22:00-22:30,Fixed,TELL,Offline,On-Us,798585464,801406776,-2821312,4959,2123,7082
2026-05-25,22:00-22:30,Fixed,TELL,Offline,Off-Us,610611303,613698868,-3087565,1077,2985,4062
2026-05-25,22:00-22:30,Saving,ATM,Offline,On-Us,363869925,367340994,-3471069,4640,1645,6285
2026-05-25,22:00-22:30,Saving,ATM,Offline,Off-Us,445656446,449201174,-3544728,2039,1024,3063
2026-05-25,22:00-22:30,Saving,BCMS,Online,On-Us,587264754,589013971,-1749217,1711,891,2602
2026-05-25,22:00-22:30,Saving,BCMS,Online,Off-Us,257670360,261203134,-3532774,4868,1453,6321
2026-05-25,22:00-22:30,Saving,ENET,Online,On-Us,641680076,644525570,-2845494,2429,4767,7196
2026-05-25,22:00-22:30,Saving,ENET,Online,Off-Us,629119280,632375956,-3256676,2290,1489,3779
2026-05-25,22:00-22:30,Saving,TELL,Offline,On-Us,757794615,760043096,-2248481,3831,1444,5275
2026-05-25,22:00-22:30,Saving,TELL,Offline,Off-Us,351940677,354028193,-2087516,4035,1420,5455
2026-05-25,22:00-22:30,Current,ATM,Offline,On-Us,396033963,399163976,-3130013,1628,3273,4901
2026-05-25,22:00-22:30,Current,ATM,Offline,Off-Us,224812862,226948193,-2135331,1647,4146,5793
2026-05-25,22:00-22:30,Current,BCMS,Online,On-Us,737912790,740879234,-2966444,1998,3501,5499
2026-05-25,22:00-22:30,Current,BCMS,Online,Off-Us,762828427,766028801,-3200374,4208,3066,7274
2026-05-25,22:00-22:30,Current,ENET,Online,On-Us,231058043,233913629,-2855586,3395,2301,5696
2026-05-25,22:00-22:30,Current,ENET,Online,Off-Us,429307249,432150160,-2842911,1969,4673,6642
2026-05-25,22:00-22:30,Current,TELL,Offline,On-Us,463275012,466351627,-3076615,2212,3249,5461
2026-05-25,22:00-22:30,Current,TELL,Offline,Off-Us,763547856,765817246,-2269390,2603,1960,4563
