Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,15:30-16:00,Fixed,ATM,Offline,On-Us,262161517,277887657,-15726140,3590,1623,5213
2026-04-29,15:30-16:00,Fixed,ATM,Offline,Off-Us,597168610,612311982,-15143372,4435,892,5327
2026-04-29,15:30-16:00,Fixed,BCMS,Online,On-Us,631247757,650516412,-19268655,4526,4779,9305
2026-04-29,15:30-16:00,Fixed,BCMS,Online,Off-Us,714154413,733325532,-19171119,1956,1480,3436
2026-04-29,15:30-16:00,Fixed,ENET,Online,On-Us,745148081,761666755,-16518674,2121,1536,3657
2026-04-29,15:30-16:00,Fixed,ENET,Online,Off-Us,362094272,386134202,-24039930,2951,4241,7192
2026-04-29,15:30-16:00,Fixed,TELL,Offline,On-Us,258605544,282178078,-23572534,3101,2590,5691
2026-04-29,15:30-16:00,Fixed,TELL,Offline,Off-Us,618251987,639596128,-21344141,3401,3929,7330
2026-04-29,15:30-16:00,Saving,ATM,Offline,On-Us,403318015,429863268,-26545253,2897,4234,7131
2026-04-29,15:30-16:00,Saving,ATM,Offline,Off-Us,291107304,320682197,-29574893,1060,3748,4808
2026-04-29,15:30-16:00,Saving,BCMS,Online,On-Us,394697801,426888517,-32190716,3101,3449,6550
2026-04-29,15:30-16:00,Saving,BCMS,Online,Off-Us,713944461,742474967,-28530506,4914,4220,9134
2026-04-29,15:30-16:00,Saving,ENET,Online,On-Us,360153617,388533680,-28380063,1979,1886,3865
2026-04-29,15:30-16:00,Saving,ENET,Online,Off-Us,331832105,360787803,-28955698,3980,1618,5598
2026-04-29,15:30-16:00,Saving,TELL,Offline,On-Us,447490419,468090456,-20600037,2302,3513,5815
2026-04-29,15:30-16:00,Saving,TELL,Offline,Off-Us,514132043,531977069,-17845026,3912,3925,7837
2026-04-29,15:30-16:00,Current,ATM,Offline,On-Us,749972440,770572671,-20600231,3379,891,4270
2026-04-29,15:30-16:00,Current,ATM,Offline,Off-Us,757888127,790786639,-32898512,1426,2477,3903
2026-04-29,15:30-16:00,Current,BCMS,Online,On-Us,416534963,449411389,-32876426,3328,2832,6160
2026-04-29,15:30-16:00,Current,BCMS,Online,Off-Us,432908953,450909377,-18000424,4115,2716,6831
2026-04-29,15:30-16:00,Current,ENET,Online,On-Us,440429643,468370959,-27941316,4532,1196,5728
2026-04-29,15:30-16:00,Current,ENET,Online,Off-Us,230414808,247358849,-16944041,3347,1766,5113
2026-04-29,15:30-16:00,Current,TELL,Offline,On-Us,478816665,500263083,-21446418,3682,4325,8007
2026-04-29,15:30-16:00,Current,TELL,Offline,Off-Us,386666479,415219022,-28552543,3741,2011,5752
