Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,15:30-16:00,Fixed,ATM,Offline,On-Us,779353156,807725214,-28372058,3066,4453,7519
2026-04-29,15:30-16:00,Fixed,ATM,Offline,Off-Us,670225881,685488607,-15262726,3458,4553,8011
2026-04-29,15:30-16:00,Fixed,BCMS,Online,On-Us,619462657,646458892,-26996235,2955,2115,5070
2026-04-29,15:30-16:00,Fixed,BCMS,Online,Off-Us,325628611,348627968,-22999357,3436,4087,7523
2026-04-29,15:30-16:00,Fixed,ENET,Online,On-Us,651991493,675386935,-23395442,2209,4894,7103
2026-04-29,15:30-16:00,Fixed,ENET,Online,Off-Us,713987816,745164102,-31176286,3534,3681,7215
2026-04-29,15:30-16:00,Fixed,TELL,Offline,On-Us,569841636,585054341,-15212705,2664,3393,6057
2026-04-29,15:30-16:00,Fixed,TELL,Offline,Off-Us,697209866,719406298,-22196432,1629,1540,3169
2026-04-29,15:30-16:00,Saving,ATM,Offline,On-Us,583671043,613722898,-30051855,3363,4873,8236
2026-04-29,15:30-16:00,Saving,ATM,Offline,Off-Us,583685003,612561345,-28876342,3935,2456,6391
2026-04-29,15:30-16:00,Saving,BCMS,Online,On-Us,358808235,381644354,-22836119,4776,3672,8448
2026-04-29,15:30-16:00,Saving,BCMS,Online,Off-Us,402200749,434240204,-32039455,4386,3761,8147
2026-04-29,15:30-16:00,Saving,ENET,Online,On-Us,652862508,671529494,-18666986,2180,3444,5624
2026-04-29,15:30-16:00,Saving,ENET,Online,Off-Us,209556398,227541238,-17984840,2354,3343,5697
2026-04-29,15:30-16:00,Saving,TELL,Offline,On-Us,745298196,771974299,-26676103,3226,2257,5483
2026-04-29,15:30-16:00,Saving,TELL,Offline,Off-Us,438782739,459631754,-20849015,1422,2427,3849
2026-04-29,15:30-16:00,Current,ATM,Offline,On-Us,256018204,276158339,-20140135,4114,2957,7071
2026-04-29,15:30-16:00,Current,ATM,Offline,Off-Us,287459266,309915618,-22456352,3586,3698,7284
2026-04-29,15:30-16:00,Current,BCMS,Online,On-Us,438054044,453094740,-15040696,3955,1648,5603
2026-04-29,15:30-16:00,Current,BCMS,Online,Off-Us,707005694,730321528,-23315834,3207,1473,4680
2026-04-29,15:30-16:00,Current,ENET,Online,On-Us,394301778,426010097,-31708319,2641,4425,7066
2026-04-29,15:30-16:00,Current,ENET,Online,Off-Us,695680420,717101918,-21421498,2814,2069,4883
2026-04-29,15:30-16:00,Current,TELL,Offline,On-Us,600512797,628203184,-27690387,3042,1015,4057
2026-04-29,15:30-16:00,Current,TELL,Offline,Off-Us,496695756,517997247,-21301491,2593,2809,5402
