Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,15:30-16:00,Fixed,ATM,Offline,On-Us,534630,447818,86812,38,166,204
2026-04-29,15:30-16:00,Fixed,ATM,Offline,Off-Us,115400,282324,-166924,198,154,352
2026-04-29,15:30-16:00,Fixed,BCMS,Online,On-Us,988805,368075,620730,226,137,363
2026-04-29,15:30-16:00,Fixed,BCMS,Online,Off-Us,335377,938586,-603209,36,104,140
2026-04-29,15:30-16:00,Fixed,ENET,Online,On-Us,42875,561,42314,38,175,213
2026-04-29,15:30-16:00,Fixed,ENET,Online,Off-Us,222274,299176,-76902,253,154,407
2026-04-29,15:30-16:00,Fixed,TELL,Offline,On-Us,952612,635984,316628,63,231,294
2026-04-29,15:30-16:00,Fixed,TELL,Offline,Off-Us,193818,264516,-70698,263,197,460
2026-04-29,15:30-16:00,Saving,ATM,Offline,On-Us,350520,319141,31379,69,60,129
2026-04-29,15:30-16:00,Saving,ATM,Offline,Off-Us,701442,14325,687117,294,77,371
2026-04-29,15:30-16:00,Saving,BCMS,Online,On-Us,347300,378083,-30783,197,281,478
2026-04-29,15:30-16:00,Saving,BCMS,Online,Off-Us,634088,389642,244446,133,152,285
2026-04-29,15:30-16:00,Saving,ENET,Online,On-Us,220235,612711,-392476,208,55,263
2026-04-29,15:30-16:00,Saving,ENET,Online,Off-Us,930290,111532,818758,78,72,150
2026-04-29,15:30-16:00,Saving,TELL,Offline,On-Us,43032,615054,-572022,109,109,218
2026-04-29,15:30-16:00,Saving,TELL,Offline,Off-Us,738889,467423,271466,62,49,111
2026-04-29,15:30-16:00,Current,ATM,Offline,On-Us,987567,573129,414438,187,165,352
2026-04-29,15:30-16:00,Current,ATM,Offline,Off-Us,760585,497233,263352,115,284,399
2026-04-29,15:30-16:00,Current,BCMS,Online,On-Us,755781,161137,594644,34,76,110
2026-04-29,15:30-16:00,Current,BCMS,Online,Off-Us,201019,438527,-237508,293,140,433
2026-04-29,15:30-16:00,Current,ENET,Online,On-Us,934896,919680,15216,298,188,486
2026-04-29,15:30-16:00,Current,ENET,Online,Off-Us,938384,383791,554593,241,71,312
2026-04-29,15:30-16:00,Current,TELL,Offline,On-Us,955094,457311,497783,46,258,304
2026-04-29,15:30-16:00,Current,TELL,Offline,Off-Us,439357,549205,-109848,269,22,291
