Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,02:00-02:30,Fixed,ATM,Offline,On-Us,653590277,663760921,-10170644,1443,2086,3529
2026-05-13,02:00-02:30,Fixed,ATM,Offline,Off-Us,226509386,234969040,-8459654,1930,804,2734
2026-05-13,02:00-02:30,Fixed,BCMS,Online,On-Us,511440228,522237067,-10796839,4021,910,4931
2026-05-13,02:00-02:30,Fixed,BCMS,Online,Off-Us,569725352,580578582,-10853230,3415,1469,4884
2026-05-13,02:00-02:30,Fixed,ENET,Online,On-Us,579127141,588417435,-9290294,4214,3845,8059
2026-05-13,02:00-02:30,Fixed,ENET,Online,Off-Us,318511171,325775328,-7264157,3378,949,4327
2026-05-13,02:00-02:30,Fixed,TELL,Offline,On-Us,592720141,600694226,-7974085,3504,3454,6958
2026-05-13,02:00-02:30,Fixed,TELL,Offline,Off-Us,765926266,772036270,-6110004,972,4863,5835
2026-05-13,02:00-02:30,Saving,ATM,Offline,On-Us,670751292,676593637,-5842345,4596,4357,8953
2026-05-13,02:00-02:30,Saving,ATM,Offline,Off-Us,748959393,757256564,-8297171,1504,2988,4492
2026-05-13,02:00-02:30,Saving,BCMS,Online,On-Us,721265346,726705925,-5440579,3069,4302,7371
2026-05-13,02:00-02:30,Saving,BCMS,Online,Off-Us,570123313,580202426,-10079113,981,2737,3718
2026-05-13,02:00-02:30,Saving,ENET,Online,On-Us,682773353,688290471,-5517118,3734,1459,5193
2026-05-13,02:00-02:30,Saving,ENET,Online,Off-Us,587677077,597701016,-10023939,3213,1617,4830
2026-05-13,02:00-02:30,Saving,TELL,Offline,On-Us,221877591,228427142,-6549551,4070,4571,8641
2026-05-13,02:00-02:30,Saving,TELL,Offline,Off-Us,758729367,766833786,-8104419,2254,2741,4995
2026-05-13,02:00-02:30,Current,ATM,Offline,On-Us,589678210,594500574,-4822364,4280,2776,7056
2026-05-13,02:00-02:30,Current,ATM,Offline,Off-Us,717973608,723687927,-5714319,2314,2148,4462
2026-05-13,02:00-02:30,Current,BCMS,Online,On-Us,295192989,303311299,-8118310,1385,1758,3143
2026-05-13,02:00-02:30,Current,BCMS,Online,Off-Us,401833887,408839957,-7006070,1026,1976,3002
2026-05-13,02:00-02:30,Current,ENET,Online,On-Us,679956732,686523468,-6566736,3863,3574,7437
2026-05-13,02:00-02:30,Current,ENET,Online,Off-Us,412572521,420350193,-7777672,2168,4236,6404
2026-05-13,02:00-02:30,Current,TELL,Offline,On-Us,228513087,234689837,-6176750,3787,1317,5104
2026-05-13,02:00-02:30,Current,TELL,Offline,Off-Us,311816877,322361516,-10544639,2129,3972,6101
