Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,05:30-06:00,Fixed,ATM,Offline,On-Us,629029406,641747528,-12718122,3617,1201,4818
2026-05-17,05:30-06:00,Fixed,ATM,Offline,Off-Us,374820950,393154847,-18333897,1284,2615,3899
2026-05-17,05:30-06:00,Fixed,BCMS,Online,On-Us,533494492,558154293,-24659801,3799,2937,6736
2026-05-17,05:30-06:00,Fixed,BCMS,Online,Off-Us,693809429,714938751,-21129322,3076,2229,5305
2026-05-17,05:30-06:00,Fixed,ENET,Online,On-Us,760123567,783583283,-23459716,2155,4812,6967
2026-05-17,05:30-06:00,Fixed,ENET,Online,Off-Us,258559586,275726470,-17166884,3633,3300,6933
2026-05-17,05:30-06:00,Fixed,TELL,Offline,On-Us,402597933,415190310,-12592377,954,3185,4139
2026-05-17,05:30-06:00,Fixed,TELL,Offline,Off-Us,348990960,364842404,-15851444,4606,4046,8652
2026-05-17,05:30-06:00,Saving,ATM,Offline,On-Us,327278683,355479203,-28200520,2230,2801,5031
2026-05-17,05:30-06:00,Saving,ATM,Offline,Off-Us,207591400,233703838,-26112438,4603,4917,9520
2026-05-17,05:30-06:00,Saving,BCMS,Online,On-Us,724786939,745318855,-20531916,1462,1227,2689
2026-05-17,05:30-06:00,Saving,BCMS,Online,Off-Us,571981197,585764964,-13783767,1002,3159,4161
2026-05-17,05:30-06:00,Saving,ENET,Online,On-Us,226434022,251345216,-24911194,3310,2287,5597
2026-05-17,05:30-06:00,Saving,ENET,Online,Off-Us,577225282,590859923,-13634641,2961,1957,4918
2026-05-17,05:30-06:00,Saving,TELL,Offline,On-Us,618659072,640315038,-21655966,1497,2985,4482
2026-05-17,05:30-06:00,Saving,TELL,Offline,Off-Us,596168707,608436676,-12267969,2818,1196,4014
2026-05-17,05:30-06:00,Current,ATM,Offline,On-Us,210273175,227582917,-17309742,3424,3054,6478
2026-05-17,05:30-06:00,Current,ATM,Offline,Off-Us,550910638,576884990,-25974352,1493,3231,4724
2026-05-17,05:30-06:00,Current,BCMS,Online,On-Us,312675664,339094238,-26418574,4995,2408,7403
2026-05-17,05:30-06:00,Current,BCMS,Online,Off-Us,724160888,751995192,-27834304,1697,2592,4289
2026-05-17,05:30-06:00,Current,ENET,Online,On-Us,330783623,351071312,-20287689,4004,3884,7888
2026-05-17,05:30-06:00,Current,ENET,Online,Off-Us,770943687,795911725,-24968038,4536,1134,5670
2026-05-17,05:30-06:00,Current,TELL,Offline,On-Us,386044431,401606276,-15561845,4892,2070,6962
2026-05-17,05:30-06:00,Current,TELL,Offline,Off-Us,417049531,436685011,-19635480,4422,1347,5769
