Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,07:00-07:30,Fixed,ATM,Offline,On-Us,360452047,381592015,-21139968,4516,3848,8364
2026-05-29,07:00-07:30,Fixed,ATM,Offline,Off-Us,646557004,669407644,-22850640,1652,2395,4047
2026-05-29,07:00-07:30,Fixed,BCMS,Online,On-Us,478612332,491420035,-12807703,4765,1910,6675
2026-05-29,07:00-07:30,Fixed,BCMS,Online,Off-Us,333587804,353975744,-20387940,3055,2713,5768
2026-05-29,07:00-07:30,Fixed,ENET,Online,On-Us,588527224,610930231,-22403007,3914,2148,6062
2026-05-29,07:00-07:30,Fixed,ENET,Online,Off-Us,670092775,696338126,-26245351,3053,2160,5213
2026-05-29,07:00-07:30,Fixed,TELL,Offline,On-Us,361689163,385300160,-23610997,953,1975,2928
2026-05-29,07:00-07:30,Fixed,TELL,Offline,Off-Us,537261308,565655999,-28394691,3129,4186,7315
2026-05-29,07:00-07:30,Saving,ATM,Offline,On-Us,756841007,776971929,-20130922,2658,1210,3868
2026-05-29,07:00-07:30,Saving,ATM,Offline,Off-Us,736619009,751114087,-14495078,1328,3282,4610
2026-05-29,07:00-07:30,Saving,BCMS,Online,On-Us,359124716,382515993,-23391277,1787,3361,5148
2026-05-29,07:00-07:30,Saving,BCMS,Online,Off-Us,607331706,632629617,-25297911,3059,2839,5898
2026-05-29,07:00-07:30,Saving,ENET,Online,On-Us,573446916,593011554,-19564638,4317,3012,7329
2026-05-29,07:00-07:30,Saving,ENET,Online,Off-Us,652176205,665562392,-13386187,3293,3122,6415
2026-05-29,07:00-07:30,Saving,TELL,Offline,On-Us,318170879,343192980,-25022101,2939,2030,4969
2026-05-29,07:00-07:30,Saving,TELL,Offline,Off-Us,392931846,411310287,-18378441,2648,2859,5507
2026-05-29,07:00-07:30,Current,ATM,Offline,On-Us,556410271,572285231,-15874960,1313,3550,4863
2026-05-29,07:00-07:30,Current,ATM,Offline,Off-Us,326285767,340088711,-13802944,2682,1146,3828
2026-05-29,07:00-07:30,Current,BCMS,Online,On-Us,230682399,253987496,-23305097,2307,4592,6899
2026-05-29,07:00-07:30,Current,BCMS,Online,Off-Us,669396540,682234821,-12838281,3766,3755,7521
2026-05-29,07:00-07:30,Current,ENET,Online,On-Us,343226361,360928899,-17702538,2048,2985,5033
2026-05-29,07:00-07:30,Current,ENET,Online,Off-Us,295145066,310998049,-15852983,3706,2422,6128
2026-05-29,07:00-07:30,Current,TELL,Offline,On-Us,630599906,646182253,-15582347,1850,1324,3174
2026-05-29,07:00-07:30,Current,TELL,Offline,Off-Us,413923057,440623721,-26700664,4963,3899,8862
