Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,11:30-12:00,Fixed,ATM,Offline,On-Us,777365755,804535638,-27169883,1084,4769,5853
2026-05-12,11:30-12:00,Fixed,ATM,Offline,Off-Us,736438462,765574321,-29135859,4711,4042,8753
2026-05-12,11:30-12:00,Fixed,BCMS,Online,On-Us,256967151,295245920,-38278769,4175,860,5035
2026-05-12,11:30-12:00,Fixed,BCMS,Online,Off-Us,263160612,291294882,-28134270,3423,2629,6052
2026-05-12,11:30-12:00,Fixed,ENET,Online,On-Us,677561035,695573777,-18012742,3590,2692,6282
2026-05-12,11:30-12:00,Fixed,ENET,Online,Off-Us,233423216,260778050,-27354834,3362,3614,6976
2026-05-12,11:30-12:00,Fixed,TELL,Offline,On-Us,332388151,358227478,-25839327,1649,959,2608
2026-05-12,11:30-12:00,Fixed,TELL,Offline,Off-Us,748303656,777277675,-28974019,1999,1552,3551
2026-05-12,11:30-12:00,Saving,ATM,Offline,On-Us,282538053,320848864,-38310811,3840,857,4697
2026-05-12,11:30-12:00,Saving,ATM,Offline,Off-Us,516562163,544353933,-27791770,3917,1501,5418
2026-05-12,11:30-12:00,Saving,BCMS,Online,On-Us,725595170,751194145,-25598975,2232,3447,5679
2026-05-12,11:30-12:00,Saving,BCMS,Online,Off-Us,247914160,278756560,-30842400,3767,4771,8538
2026-05-12,11:30-12:00,Saving,ENET,Online,On-Us,786370584,814177689,-27807105,1125,2632,3757
2026-05-12,11:30-12:00,Saving,ENET,Online,Off-Us,757854775,781065676,-23210901,2303,4889,7192
2026-05-12,11:30-12:00,Saving,TELL,Offline,On-Us,654750451,690388720,-35638269,3526,3202,6728
2026-05-12,11:30-12:00,Saving,TELL,Offline,Off-Us,582807886,605315965,-22508079,823,4980,5803
2026-05-12,11:30-12:00,Current,ATM,Offline,On-Us,402861394,430533406,-27672012,2038,4494,6532
2026-05-12,11:30-12:00,Current,ATM,Offline,Off-Us,227485698,256622325,-29136627,2701,2299,5000
2026-05-12,11:30-12:00,Current,BCMS,Online,On-Us,736590789,756638766,-20047977,2352,4361,6713
2026-05-12,11:30-12:00,Current,BCMS,Online,Off-Us,483478879,521575319,-38096440,3027,3441,6468
2026-05-12,11:30-12:00,Current,ENET,Online,On-Us,354113077,372279878,-18166801,2116,1685,3801
2026-05-12,11:30-12:00,Current,ENET,Online,Off-Us,362551263,391036751,-28485488,3606,3697,7303
2026-05-12,11:30-12:00,Current,TELL,Offline,On-Us,437917551,471294412,-33376861,3862,1108,4970
2026-05-12,11:30-12:00,Current,TELL,Offline,Off-Us,621533392,649443177,-27909785,2460,3872,6332
