Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,05:30-06:00,Fixed,ATM,Offline,On-Us,715820374,733897367,-18076993,1444,2755,4199
2026-05-23,05:30-06:00,Fixed,ATM,Offline,Off-Us,653323335,681552705,-28229370,3675,4395,8070
2026-05-23,05:30-06:00,Fixed,BCMS,Online,On-Us,651053029,675727804,-24674775,3944,3904,7848
2026-05-23,05:30-06:00,Fixed,BCMS,Online,Off-Us,727960572,746599099,-18638527,2767,3810,6577
2026-05-23,05:30-06:00,Fixed,ENET,Online,On-Us,769891558,783380193,-13488635,2328,2755,5083
2026-05-23,05:30-06:00,Fixed,ENET,Online,Off-Us,768863704,781433959,-12570255,1094,1175,2269
2026-05-23,05:30-06:00,Fixed,TELL,Offline,On-Us,746529208,763429619,-16900411,2736,3624,6360
2026-05-23,05:30-06:00,Fixed,TELL,Offline,Off-Us,428362227,442932682,-14570455,4458,2701,7159
2026-05-23,05:30-06:00,Saving,ATM,Offline,On-Us,701109356,723847334,-22737978,2326,3151,5477
2026-05-23,05:30-06:00,Saving,ATM,Offline,Off-Us,452191171,475844367,-23653196,3490,4280,7770
2026-05-23,05:30-06:00,Saving,BCMS,Online,On-Us,215192637,243016653,-27824016,4163,1036,5199
2026-05-23,05:30-06:00,Saving,BCMS,Online,Off-Us,363577012,377099181,-13522169,1228,3702,4930
2026-05-23,05:30-06:00,Saving,ENET,Online,On-Us,284371871,303519867,-19147996,4200,4637,8837
2026-05-23,05:30-06:00,Saving,ENET,Online,Off-Us,236035172,261373407,-25338235,1721,2784,4505
2026-05-23,05:30-06:00,Saving,TELL,Offline,On-Us,517211362,536962994,-19751632,4221,3202,7423
2026-05-23,05:30-06:00,Saving,TELL,Offline,Off-Us,318810389,343178272,-24367883,1811,3320,5131
2026-05-23,05:30-06:00,Current,ATM,Offline,On-Us,444020483,470510591,-26490108,4138,969,5107
2026-05-23,05:30-06:00,Current,ATM,Offline,Off-Us,546056868,565448672,-19391804,3192,3058,6250
2026-05-23,05:30-06:00,Current,BCMS,Online,On-Us,444084021,458134291,-14050270,4771,4505,9276
2026-05-23,05:30-06:00,Current,BCMS,Online,Off-Us,684162449,705023512,-20861063,2920,2712,5632
2026-05-23,05:30-06:00,Current,ENET,Online,On-Us,464064866,486110920,-22046054,2639,2274,4913
2026-05-23,05:30-06:00,Current,ENET,Online,Off-Us,356696294,381854320,-25158026,1222,4109,5331
2026-05-23,05:30-06:00,Current,TELL,Offline,On-Us,271787308,284560201,-12772893,2230,1279,3509
2026-05-23,05:30-06:00,Current,TELL,Offline,Off-Us,758329927,780430820,-22100893,4733,4323,9056
