Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,14:30-15:00,Fixed,ATM,Offline,On-Us,568300327,586476155,-18175828,1183,4271,5454
2026-05-28,14:30-15:00,Fixed,ATM,Offline,Off-Us,740660040,758978888,-18318848,3140,3406,6546
2026-05-28,14:30-15:00,Fixed,BCMS,Online,On-Us,769252958,794809065,-25556107,2039,1003,3042
2026-05-28,14:30-15:00,Fixed,BCMS,Online,Off-Us,535932835,550262957,-14330122,2230,4963,7193
2026-05-28,14:30-15:00,Fixed,ENET,Online,On-Us,695527891,709508142,-13980251,3567,941,4508
2026-05-28,14:30-15:00,Fixed,ENET,Online,Off-Us,469305410,484949750,-15644340,4285,3264,7549
2026-05-28,14:30-15:00,Fixed,TELL,Offline,On-Us,770072163,790095356,-20023193,3541,1910,5451
2026-05-28,14:30-15:00,Fixed,TELL,Offline,Off-Us,599316143,623280483,-23964340,1103,2610,3713
2026-05-28,14:30-15:00,Saving,ATM,Offline,On-Us,792257979,809270483,-17012504,3152,4331,7483
2026-05-28,14:30-15:00,Saving,ATM,Offline,Off-Us,676290127,689116255,-12826128,1761,3902,5663
2026-05-28,14:30-15:00,Saving,BCMS,Online,On-Us,457800802,484324254,-26523452,1201,4736,5937
2026-05-28,14:30-15:00,Saving,BCMS,Online,Off-Us,291010409,310478067,-19467658,2830,2957,5787
2026-05-28,14:30-15:00,Saving,ENET,Online,On-Us,443468239,466940459,-23472220,4824,4545,9369
2026-05-28,14:30-15:00,Saving,ENET,Online,Off-Us,451985582,477782895,-25797313,2221,2698,4919
2026-05-28,14:30-15:00,Saving,TELL,Offline,On-Us,798956793,821837574,-22880781,3172,4424,7596
2026-05-28,14:30-15:00,Saving,TELL,Offline,Off-Us,772498505,792955553,-20457048,3606,4201,7807
2026-05-28,14:30-15:00,Current,ATM,Offline,On-Us,625533882,652897749,-27363867,2533,1428,3961
2026-05-28,14:30-15:00,Current,ATM,Offline,Off-Us,379436014,396096938,-16660924,3175,1677,4852
2026-05-28,14:30-15:00,Current,BCMS,Online,On-Us,572632184,590291516,-17659332,4929,2179,7108
2026-05-28,14:30-15:00,Current,BCMS,Online,Off-Us,533176909,558680674,-25503765,1547,4377,5924
2026-05-28,14:30-15:00,Current,ENET,Online,On-Us,782825915,806765478,-23939563,1530,1389,2919
2026-05-28,14:30-15:00,Current,ENET,Online,Off-Us,619038445,646146091,-27107646,3200,1967,5167
2026-05-28,14:30-15:00,Current,TELL,Offline,On-Us,390338025,405943774,-15605749,954,4054,5008
2026-05-28,14:30-15:00,Current,TELL,Offline,Off-Us,517563223,534181133,-16617910,1459,3054,4513
