Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,03:00-03:30,Fixed,ATM,Offline,On-Us,224120986,231151849,-7030863,1109,2538,3647
2026-05-04,03:00-03:30,Fixed,ATM,Offline,Off-Us,717689257,724769119,-7079862,4162,3448,7610
2026-05-04,03:00-03:30,Fixed,BCMS,Online,On-Us,692813029,698741090,-5928061,4795,2502,7297
2026-05-04,03:00-03:30,Fixed,BCMS,Online,Off-Us,560192307,565651283,-5458976,1790,4706,6496
2026-05-04,03:00-03:30,Fixed,ENET,Online,On-Us,485834627,490677341,-4842714,1381,1411,2792
2026-05-04,03:00-03:30,Fixed,ENET,Online,Off-Us,411689543,417640976,-5951433,1569,4068,5637
2026-05-04,03:00-03:30,Fixed,TELL,Offline,On-Us,367639183,375030635,-7391452,2166,4598,6764
2026-05-04,03:00-03:30,Fixed,TELL,Offline,Off-Us,205356442,212872056,-7515614,4843,2107,6950
2026-05-04,03:00-03:30,Saving,ATM,Offline,On-Us,318467333,325809990,-7342657,3290,2045,5335
2026-05-04,03:00-03:30,Saving,ATM,Offline,Off-Us,774842912,780290855,-5447943,3160,3640,6800
2026-05-04,03:00-03:30,Saving,BCMS,Online,On-Us,771397149,778844022,-7446873,2757,3445,6202
2026-05-04,03:00-03:30,Saving,BCMS,Online,Off-Us,528688740,533564765,-4876025,4737,2775,7512
2026-05-04,03:00-03:30,Saving,ENET,Online,On-Us,454390168,459463956,-5073788,2622,4424,7046
2026-05-04,03:00-03:30,Saving,ENET,Online,Off-Us,528405094,533651976,-5246882,3330,4780,8110
2026-05-04,03:00-03:30,Saving,TELL,Offline,On-Us,680712306,689414815,-8702509,2616,3626,6242
2026-05-04,03:00-03:30,Saving,TELL,Offline,Off-Us,479122273,486948791,-7826518,998,1854,2852
2026-05-04,03:00-03:30,Current,ATM,Offline,On-Us,446990185,455048101,-8057916,2863,1092,3955
2026-05-04,03:00-03:30,Current,ATM,Offline,Off-Us,770062172,773857287,-3795115,2948,1198,4146
2026-05-04,03:00-03:30,Current,BCMS,Online,On-Us,478066500,482630732,-4564232,1384,3157,4541
2026-05-04,03:00-03:30,Current,BCMS,Online,Off-Us,689904503,696172280,-6267777,867,2029,2896
2026-05-04,03:00-03:30,Current,ENET,Online,On-Us,722414803,729409135,-6994332,1201,1047,2248
2026-05-04,03:00-03:30,Current,ENET,Online,Off-Us,393763925,402501033,-8737108,1829,948,2777
2026-05-04,03:00-03:30,Current,TELL,Offline,On-Us,444118471,448739666,-4621195,4627,3869,8496
2026-05-04,03:00-03:30,Current,TELL,Offline,Off-Us,717550961,721351120,-3800159,4898,4768,9666
