Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,04:30-05:00,Fixed,ATM,Offline,On-Us,346789664,358555793,-11766129,4615,4542,9157
2026-05-15,04:30-05:00,Fixed,ATM,Offline,Off-Us,487416011,508469176,-21053165,3147,4922,8069
2026-05-15,04:30-05:00,Fixed,BCMS,Online,On-Us,509897769,530615204,-20717435,2232,4813,7045
2026-05-15,04:30-05:00,Fixed,BCMS,Online,Off-Us,739818696,757791306,-17972610,4215,4129,8344
2026-05-15,04:30-05:00,Fixed,ENET,Online,On-Us,735897582,749416981,-13519399,4863,2587,7450
2026-05-15,04:30-05:00,Fixed,ENET,Online,Off-Us,644754867,659245493,-14490626,3024,3904,6928
2026-05-15,04:30-05:00,Fixed,TELL,Offline,On-Us,575573287,588583356,-13010069,2411,4976,7387
2026-05-15,04:30-05:00,Fixed,TELL,Offline,Off-Us,261681105,273071816,-11390711,3949,1627,5576
2026-05-15,04:30-05:00,Saving,ATM,Offline,On-Us,448359428,466067167,-17707739,4225,995,5220
2026-05-15,04:30-05:00,Saving,ATM,Offline,Off-Us,794909109,814545251,-19636142,4118,1596,5714
2026-05-15,04:30-05:00,Saving,BCMS,Online,On-Us,448679695,470766200,-22086505,3193,1054,4247
2026-05-15,04:30-05:00,Saving,BCMS,Online,Off-Us,630666980,641855473,-11188493,4816,3193,8009
2026-05-15,04:30-05:00,Saving,ENET,Online,On-Us,361602988,375901595,-14298607,1132,3364,4496
2026-05-15,04:30-05:00,Saving,ENET,Online,Off-Us,689322960,708879611,-19556651,2101,3198,5299
2026-05-15,04:30-05:00,Saving,TELL,Offline,On-Us,776127432,788019248,-11891816,3925,3067,6992
2026-05-15,04:30-05:00,Saving,TELL,Offline,Off-Us,200457370,211905299,-11447929,2704,4564,7268
2026-05-15,04:30-05:00,Current,ATM,Offline,On-Us,404621465,420235721,-15614256,2759,1093,3852
2026-05-15,04:30-05:00,Current,ATM,Offline,Off-Us,337537397,351509789,-13972392,1724,3458,5182
2026-05-15,04:30-05:00,Current,BCMS,Online,On-Us,773239385,788087730,-14848345,2631,2578,5209
2026-05-15,04:30-05:00,Current,BCMS,Online,Off-Us,554482235,569233938,-14751703,2212,4908,7120
2026-05-15,04:30-05:00,Current,ENET,Online,On-Us,298523689,314828664,-16304975,1691,2069,3760
2026-05-15,04:30-05:00,Current,ENET,Online,Off-Us,476297874,497798625,-21500751,2385,3668,6053
2026-05-15,04:30-05:00,Current,TELL,Offline,On-Us,727399240,747047516,-19648276,2804,4785,7589
2026-05-15,04:30-05:00,Current,TELL,Offline,Off-Us,263291485,283378300,-20086815,4914,1808,6722
