Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,08:30-09:00,Fixed,ATM,Offline,On-Us,389750367,408793244,-19042877,2628,1378,4006
2026-05-07,08:30-09:00,Fixed,ATM,Offline,Off-Us,202782307,225375091,-22592784,2852,4245,7097
2026-05-07,08:30-09:00,Fixed,BCMS,Online,On-Us,599653536,611411449,-11757913,3896,4936,8832
2026-05-07,08:30-09:00,Fixed,BCMS,Online,Off-Us,598698035,618258959,-19560924,4709,4974,9683
2026-05-07,08:30-09:00,Fixed,ENET,Online,On-Us,258143936,282725514,-24581578,3516,1622,5138
2026-05-07,08:30-09:00,Fixed,ENET,Online,Off-Us,713950002,733279516,-19329514,2513,2577,5090
2026-05-07,08:30-09:00,Fixed,TELL,Offline,On-Us,431861357,448273276,-16411919,2439,4544,6983
2026-05-07,08:30-09:00,Fixed,TELL,Offline,Off-Us,285309474,306831488,-21522014,2948,815,3763
2026-05-07,08:30-09:00,Saving,ATM,Offline,On-Us,704344479,725166379,-20821900,1412,4964,6376
2026-05-07,08:30-09:00,Saving,ATM,Offline,Off-Us,625346713,642880763,-17534050,1499,2755,4254
2026-05-07,08:30-09:00,Saving,BCMS,Online,On-Us,410417675,425052006,-14634331,1457,3957,5414
2026-05-07,08:30-09:00,Saving,BCMS,Online,Off-Us,724779116,737310834,-12531718,3950,2567,6517
2026-05-07,08:30-09:00,Saving,ENET,Online,On-Us,299939212,316003455,-16064243,2601,3629,6230
2026-05-07,08:30-09:00,Saving,ENET,Online,Off-Us,359857591,374765509,-14907918,2441,2295,4736
2026-05-07,08:30-09:00,Saving,TELL,Offline,On-Us,632961172,648670672,-15709500,3911,4609,8520
2026-05-07,08:30-09:00,Saving,TELL,Offline,Off-Us,633034712,654992693,-21957981,1886,1206,3092
2026-05-07,08:30-09:00,Current,ATM,Offline,On-Us,417038862,438532887,-21494025,1357,2617,3974
2026-05-07,08:30-09:00,Current,ATM,Offline,Off-Us,447493167,458971850,-11478683,3682,4207,7889
2026-05-07,08:30-09:00,Current,BCMS,Online,On-Us,228408822,242820769,-14411947,827,1287,2114
2026-05-07,08:30-09:00,Current,BCMS,Online,Off-Us,258199264,281411753,-23212489,3359,3249,6608
2026-05-07,08:30-09:00,Current,ENET,Online,On-Us,463448555,478192019,-14743464,811,4708,5519
2026-05-07,08:30-09:00,Current,ENET,Online,Off-Us,645969986,667044333,-21074347,3055,4506,7561
2026-05-07,08:30-09:00,Current,TELL,Offline,On-Us,544168480,555909360,-11740880,4405,2220,6625
2026-05-07,08:30-09:00,Current,TELL,Offline,Off-Us,330396979,348279981,-17883002,960,984,1944
