Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,07:00-07:30,Fixed,ATM,Offline,On-Us,562254720,579035425,-16780705,4952,3825,8777
2026-05-08,07:00-07:30,Fixed,ATM,Offline,Off-Us,323980864,343060935,-19080071,3699,1205,4904
2026-05-08,07:00-07:30,Fixed,BCMS,Online,On-Us,301489797,312400504,-10910707,1088,1852,2940
2026-05-08,07:00-07:30,Fixed,BCMS,Online,Off-Us,334659082,352330668,-17671586,4983,1611,6594
2026-05-08,07:00-07:30,Fixed,ENET,Online,On-Us,584513626,603934671,-19421045,1086,4837,5923
2026-05-08,07:00-07:30,Fixed,ENET,Online,Off-Us,256372899,265790393,-9417494,4741,3002,7743
2026-05-08,07:00-07:30,Fixed,TELL,Offline,On-Us,243980480,255399499,-11419019,2044,933,2977
2026-05-08,07:00-07:30,Fixed,TELL,Offline,Off-Us,411713801,428097878,-16384077,1446,3406,4852
2026-05-08,07:00-07:30,Saving,ATM,Offline,On-Us,686582624,706026152,-19443528,3312,1180,4492
2026-05-08,07:00-07:30,Saving,ATM,Offline,Off-Us,433532446,453924282,-20391836,3848,3289,7137
2026-05-08,07:00-07:30,Saving,BCMS,Online,On-Us,530099339,546710714,-16611375,4017,3473,7490
2026-05-08,07:00-07:30,Saving,BCMS,Online,Off-Us,570114001,582296976,-12182975,1097,2144,3241
2026-05-08,07:00-07:30,Saving,ENET,Online,On-Us,638609673,656101801,-17492128,4868,2192,7060
2026-05-08,07:00-07:30,Saving,ENET,Online,Off-Us,217262470,227349158,-10086688,4970,1527,6497
2026-05-08,07:00-07:30,Saving,TELL,Offline,On-Us,435109549,451876576,-16767027,3583,1555,5138
2026-05-08,07:00-07:30,Saving,TELL,Offline,Off-Us,707577978,717069534,-9491556,2162,3476,5638
2026-05-08,07:00-07:30,Current,ATM,Offline,On-Us,721389931,737594662,-16204731,4577,4857,9434
2026-05-08,07:00-07:30,Current,ATM,Offline,Off-Us,710341385,721046054,-10704669,3029,2628,5657
2026-05-08,07:00-07:30,Current,BCMS,Online,On-Us,522681125,535347520,-12666395,1533,1966,3499
2026-05-08,07:00-07:30,Current,BCMS,Online,Off-Us,560585142,580744835,-20159693,4520,2853,7373
2026-05-08,07:00-07:30,Current,ENET,Online,On-Us,378271666,397191663,-18919997,4813,3397,8210
2026-05-08,07:00-07:30,Current,ENET,Online,Off-Us,528349732,549324185,-20974453,3237,2619,5856
2026-05-08,07:00-07:30,Current,TELL,Offline,On-Us,722920094,740140589,-17220495,3483,2119,5602
2026-05-08,07:00-07:30,Current,TELL,Offline,Off-Us,763447914,775772940,-12325026,4480,1573,6053
