Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,07:30-08:00,Fixed,ATM,Offline,On-Us,335252798,353378243,-18125445,2443,3853,6296
2026-05-17,07:30-08:00,Fixed,ATM,Offline,Off-Us,270204438,293537233,-23332795,1521,4519,6040
2026-05-17,07:30-08:00,Fixed,BCMS,Online,On-Us,461620486,477541074,-15920588,1653,1292,2945
2026-05-17,07:30-08:00,Fixed,BCMS,Online,Off-Us,302461960,324575529,-22113569,2500,4184,6684
2026-05-17,07:30-08:00,Fixed,ENET,Online,On-Us,519156394,534944678,-15788284,4701,4338,9039
2026-05-17,07:30-08:00,Fixed,ENET,Online,Off-Us,741112494,761246474,-20133980,3337,1212,4549
2026-05-17,07:30-08:00,Fixed,TELL,Offline,On-Us,372664503,396970324,-24305821,1973,1492,3465
2026-05-17,07:30-08:00,Fixed,TELL,Offline,Off-Us,620043802,633675120,-13631318,3711,1006,4717
2026-05-17,07:30-08:00,Saving,ATM,Offline,On-Us,626243545,638593336,-12349791,1732,2949,4681
2026-05-17,07:30-08:00,Saving,ATM,Offline,Off-Us,649895870,669953956,-20058086,2057,4991,7048
2026-05-17,07:30-08:00,Saving,BCMS,Online,On-Us,359589494,385320598,-25731104,2525,4855,7380
2026-05-17,07:30-08:00,Saving,BCMS,Online,Off-Us,225203809,238360592,-13156783,1726,3425,5151
2026-05-17,07:30-08:00,Saving,ENET,Online,On-Us,493304986,507001009,-13696023,4008,3332,7340
2026-05-17,07:30-08:00,Saving,ENET,Online,Off-Us,200387752,226367374,-25979622,2750,2870,5620
2026-05-17,07:30-08:00,Saving,TELL,Offline,On-Us,679361776,694151016,-14789240,1279,4857,6136
2026-05-17,07:30-08:00,Saving,TELL,Offline,Off-Us,513489260,535556184,-22066924,1605,3885,5490
2026-05-17,07:30-08:00,Current,ATM,Offline,On-Us,687559195,703101820,-15542625,2170,4966,7136
2026-05-17,07:30-08:00,Current,ATM,Offline,Off-Us,467986980,483542944,-15555964,3695,2962,6657
2026-05-17,07:30-08:00,Current,BCMS,Online,On-Us,445479991,467495872,-22015881,4931,2546,7477
2026-05-17,07:30-08:00,Current,BCMS,Online,Off-Us,642328095,658526281,-16198186,1752,3860,5612
2026-05-17,07:30-08:00,Current,ENET,Online,On-Us,634040134,657050648,-23010514,3587,1735,5322
2026-05-17,07:30-08:00,Current,ENET,Online,Off-Us,239311106,265837749,-26526643,1581,4785,6366
2026-05-17,07:30-08:00,Current,TELL,Offline,On-Us,216580198,244843186,-28262988,3932,3034,6966
2026-05-17,07:30-08:00,Current,TELL,Offline,Off-Us,204701302,231409128,-26707826,1711,4255,5966
