Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,02:00-02:30,Fixed,ATM,Offline,On-Us,921981,256150,665831,201,156,357
2026-04-27,02:00-02:30,Fixed,ATM,Offline,Off-Us,165409,459469,-294060,290,165,455
2026-04-27,02:00-02:30,Fixed,BCMS,Online,On-Us,641390,846305,-204915,282,15,297
2026-04-27,02:00-02:30,Fixed,BCMS,Online,Off-Us,700305,856795,-156490,295,164,459
2026-04-27,02:00-02:30,Fixed,ENET,Online,On-Us,977017,695613,281404,65,79,144
2026-04-27,02:00-02:30,Fixed,ENET,Online,Off-Us,277312,121035,156277,66,294,360
2026-04-27,02:00-02:30,Fixed,TELL,Offline,On-Us,162998,285577,-122579,156,118,274
2026-04-27,02:00-02:30,Fixed,TELL,Offline,Off-Us,752470,359536,392934,116,146,262
2026-04-27,02:00-02:30,Saving,ATM,Offline,On-Us,529959,512262,17697,140,37,177
2026-04-27,02:00-02:30,Saving,ATM,Offline,Off-Us,96781,665095,-568314,228,152,380
2026-04-27,02:00-02:30,Saving,BCMS,Online,On-Us,46228,3717,42511,182,77,259
2026-04-27,02:00-02:30,Saving,BCMS,Online,Off-Us,668061,274680,393381,94,237,331
2026-04-27,02:00-02:30,Saving,ENET,Online,On-Us,578478,739945,-161467,230,298,528
2026-04-27,02:00-02:30,Saving,ENET,Online,Off-Us,10139,117308,-107169,50,87,137
2026-04-27,02:00-02:30,Saving,TELL,Offline,On-Us,572092,37778,534314,201,293,494
2026-04-27,02:00-02:30,Saving,TELL,Offline,Off-Us,155287,450664,-295377,77,32,109
2026-04-27,02:00-02:30,Current,ATM,Offline,On-Us,323232,382364,-59132,32,194,226
2026-04-27,02:00-02:30,Current,ATM,Offline,Off-Us,220281,715198,-494917,139,63,202
2026-04-27,02:00-02:30,Current,BCMS,Online,On-Us,370858,818011,-447153,298,219,517
2026-04-27,02:00-02:30,Current,BCMS,Online,Off-Us,650810,785884,-135074,91,132,223
2026-04-27,02:00-02:30,Current,ENET,Online,On-Us,906604,170395,736209,102,222,324
2026-04-27,02:00-02:30,Current,ENET,Online,Off-Us,25990,188073,-162083,182,221,403
2026-04-27,02:00-02:30,Current,TELL,Offline,On-Us,841204,702448,138756,139,147,286
2026-04-27,02:00-02:30,Current,TELL,Offline,Off-Us,166931,825622,-658691,67,206,273
