Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-20,11:30-12:00,Fixed,ATM,Offline,On-Us,286180064,313607947,-27427883,4874,2938,7812
2026-05-20,11:30-12:00,Fixed,ATM,Offline,Off-Us,416415667,449680094,-33264427,4421,4210,8631
2026-05-20,11:30-12:00,Fixed,BCMS,Online,On-Us,398997969,422049546,-23051577,1995,3408,5403
2026-05-20,11:30-12:00,Fixed,BCMS,Online,Off-Us,561259242,581480529,-20221287,921,1738,2659
2026-05-20,11:30-12:00,Fixed,ENET,Online,On-Us,617517822,647312713,-29794891,3460,1027,4487
2026-05-20,11:30-12:00,Fixed,ENET,Online,Off-Us,364614542,387699591,-23085049,2291,1749,4040
2026-05-20,11:30-12:00,Fixed,TELL,Offline,On-Us,535763994,563371392,-27607398,924,1401,2325
2026-05-20,11:30-12:00,Fixed,TELL,Offline,Off-Us,232343951,260038391,-27694440,1162,1140,2302
2026-05-20,11:30-12:00,Saving,ATM,Offline,On-Us,693709410,712686830,-18977420,4734,1184,5918
2026-05-20,11:30-12:00,Saving,ATM,Offline,Off-Us,475610840,510196698,-34585858,1419,3493,4912
2026-05-20,11:30-12:00,Saving,BCMS,Online,On-Us,606351626,631777494,-25425868,4263,4047,8310
2026-05-20,11:30-12:00,Saving,BCMS,Online,Off-Us,416393011,451256672,-34863661,3421,4853,8274
2026-05-20,11:30-12:00,Saving,ENET,Online,On-Us,313080704,338936657,-25855953,4094,4001,8095
2026-05-20,11:30-12:00,Saving,ENET,Online,Off-Us,417380841,446526597,-29145756,1021,1827,2848
2026-05-20,11:30-12:00,Saving,TELL,Offline,On-Us,519608676,546013347,-26404671,1285,2305,3590
2026-05-20,11:30-12:00,Saving,TELL,Offline,Off-Us,259499542,287797964,-28298422,1383,4158,5541
2026-05-20,11:30-12:00,Current,ATM,Offline,On-Us,715329521,731877711,-16548190,4490,2128,6618
2026-05-20,11:30-12:00,Current,ATM,Offline,Off-Us,334352598,364267465,-29914867,3659,4940,8599
2026-05-20,11:30-12:00,Current,BCMS,Online,On-Us,745206553,762684601,-17478048,1646,4670,6316
2026-05-20,11:30-12:00,Current,BCMS,Online,Off-Us,736404828,752559713,-16154885,3210,3158,6368
2026-05-20,11:30-12:00,Current,ENET,Online,On-Us,566509015,593302008,-26792993,3016,4251,7267
2026-05-20,11:30-12:00,Current,ENET,Online,Off-Us,395071321,424851031,-29779710,4333,3673,8006
2026-05-20,11:30-12:00,Current,TELL,Offline,On-Us,770461378,792510796,-22049418,1654,3431,5085
2026-05-20,11:30-12:00,Current,TELL,Offline,Off-Us,280221712,314687930,-34466218,1050,3396,4446
