Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,14:30-15:00,Fixed,ATM,Offline,On-Us,714719693,733186164,-18466471,1565,4491,6056
2026-05-27,14:30-15:00,Fixed,ATM,Offline,Off-Us,468906778,496732206,-27825428,1326,4261,5587
2026-05-27,14:30-15:00,Fixed,BCMS,Online,On-Us,690204453,713363158,-23158705,986,4030,5016
2026-05-27,14:30-15:00,Fixed,BCMS,Online,Off-Us,401512750,418873793,-17361043,1435,2877,4312
2026-05-27,14:30-15:00,Fixed,ENET,Online,On-Us,712553198,731113385,-18560187,4236,1508,5744
2026-05-27,14:30-15:00,Fixed,ENET,Online,Off-Us,637019893,656910683,-19890790,3785,3219,7004
2026-05-27,14:30-15:00,Fixed,TELL,Offline,On-Us,405150967,433179225,-28028258,1743,3834,5577
2026-05-27,14:30-15:00,Fixed,TELL,Offline,Off-Us,534385800,551555079,-17169279,3099,3042,6141
2026-05-27,14:30-15:00,Saving,ATM,Offline,On-Us,508874956,525431219,-16556263,4006,3952,7958
2026-05-27,14:30-15:00,Saving,ATM,Offline,Off-Us,248574999,261226931,-12651932,2679,1548,4227
2026-05-27,14:30-15:00,Saving,BCMS,Online,On-Us,618118309,631833612,-13715303,3082,1497,4579
2026-05-27,14:30-15:00,Saving,BCMS,Online,Off-Us,747742585,775535058,-27792473,4163,1782,5945
2026-05-27,14:30-15:00,Saving,ENET,Online,On-Us,472308911,490389441,-18080530,1579,4445,6024
2026-05-27,14:30-15:00,Saving,ENET,Online,Off-Us,716872757,731414316,-14541559,827,3785,4612
2026-05-27,14:30-15:00,Saving,TELL,Offline,On-Us,787831522,806440041,-18608519,4489,3022,7511
2026-05-27,14:30-15:00,Saving,TELL,Offline,Off-Us,221983404,243583134,-21599730,819,1585,2404
2026-05-27,14:30-15:00,Current,ATM,Offline,On-Us,293749292,308152195,-14402903,2190,2390,4580
2026-05-27,14:30-15:00,Current,ATM,Offline,Off-Us,467152129,495671636,-28519507,4182,1319,5501
2026-05-27,14:30-15:00,Current,BCMS,Online,On-Us,598940617,615904351,-16963734,1388,4625,6013
2026-05-27,14:30-15:00,Current,BCMS,Online,Off-Us,696131238,722442236,-26310998,4859,4908,9767
2026-05-27,14:30-15:00,Current,ENET,Online,On-Us,539125728,561944816,-22819088,2323,4737,7060
2026-05-27,14:30-15:00,Current,ENET,Online,Off-Us,297337567,320553289,-23215722,3665,3135,6800
2026-05-27,14:30-15:00,Current,TELL,Offline,On-Us,248775325,274453517,-25678192,2174,4952,7126
2026-05-27,14:30-15:00,Current,TELL,Offline,Off-Us,511427400,535066343,-23638943,4520,4317,8837
