Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,09:00-09:30,Fixed,ATM,Offline,On-Us,379740470,393691237,-13950767,1086,863,1949
2026-05-04,09:00-09:30,Fixed,ATM,Offline,Off-Us,679866696,696198219,-16331523,1372,4464,5836
2026-05-04,09:00-09:30,Fixed,BCMS,Online,On-Us,487901847,498176491,-10274644,1785,3841,5626
2026-05-04,09:00-09:30,Fixed,BCMS,Online,Off-Us,279735465,288918200,-9182735,4641,3866,8507
2026-05-04,09:00-09:30,Fixed,ENET,Online,On-Us,748722118,762064889,-13342771,3978,1938,5916
2026-05-04,09:00-09:30,Fixed,ENET,Online,Off-Us,562030760,578232246,-16201486,3810,1637,5447
2026-05-04,09:00-09:30,Fixed,TELL,Offline,On-Us,204751370,217927659,-13176289,2035,1974,4009
2026-05-04,09:00-09:30,Fixed,TELL,Offline,Off-Us,223058106,236526716,-13468610,2871,4125,6996
2026-05-04,09:00-09:30,Saving,ATM,Offline,On-Us,639726446,653720379,-13993933,4366,3799,8165
2026-05-04,09:00-09:30,Saving,ATM,Offline,Off-Us,459482071,472712479,-13230408,4969,2852,7821
2026-05-04,09:00-09:30,Saving,BCMS,Online,On-Us,457456152,469622203,-12166051,3941,3252,7193
2026-05-04,09:00-09:30,Saving,BCMS,Online,Off-Us,762955587,773401591,-10446004,1780,1897,3677
2026-05-04,09:00-09:30,Saving,ENET,Online,On-Us,477812486,497098934,-19286448,1898,2909,4807
2026-05-04,09:00-09:30,Saving,ENET,Online,Off-Us,360454291,374018011,-13563720,3432,3628,7060
2026-05-04,09:00-09:30,Saving,TELL,Offline,On-Us,707396407,721234499,-13838092,1209,3112,4321
2026-05-04,09:00-09:30,Saving,TELL,Offline,Off-Us,723630142,734083855,-10453713,4860,4104,8964
2026-05-04,09:00-09:30,Current,ATM,Offline,On-Us,576840987,595614012,-18773025,4049,1242,5291
2026-05-04,09:00-09:30,Current,ATM,Offline,Off-Us,415640426,427393817,-11753391,1901,3515,5416
2026-05-04,09:00-09:30,Current,BCMS,Online,On-Us,300723586,313609208,-12885622,1727,3083,4810
2026-05-04,09:00-09:30,Current,BCMS,Online,Off-Us,523796717,541486580,-17689863,4070,2230,6300
2026-05-04,09:00-09:30,Current,ENET,Online,On-Us,663176142,679067245,-15891103,4724,3960,8684
2026-05-04,09:00-09:30,Current,ENET,Online,Off-Us,575468055,590652257,-15184202,4239,3121,7360
2026-05-04,09:00-09:30,Current,TELL,Offline,On-Us,370932658,386511792,-15579134,3544,3339,6883
2026-05-04,09:00-09:30,Current,TELL,Offline,Off-Us,469271030,481940831,-12669801,2054,4456,6510
