Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,07:30-08:00,Fixed,ATM,Offline,On-Us,574595223,594699449,-20104226,3786,3794,7580
2026-05-28,07:30-08:00,Fixed,ATM,Offline,Off-Us,498891235,517348135,-18456900,1183,2445,3628
2026-05-28,07:30-08:00,Fixed,BCMS,Online,On-Us,678644094,697260819,-18616725,3633,2625,6258
2026-05-28,07:30-08:00,Fixed,BCMS,Online,Off-Us,545569799,572723440,-27153641,3749,2950,6699
2026-05-28,07:30-08:00,Fixed,ENET,Online,On-Us,763289320,777741840,-14452520,1418,2448,3866
2026-05-28,07:30-08:00,Fixed,ENET,Online,Off-Us,422340172,449552935,-27212763,3231,1518,4749
2026-05-28,07:30-08:00,Fixed,TELL,Offline,On-Us,683846765,696777512,-12930747,3828,2507,6335
2026-05-28,07:30-08:00,Fixed,TELL,Offline,Off-Us,571924997,591969670,-20044673,1096,4365,5461
2026-05-28,07:30-08:00,Saving,ATM,Offline,On-Us,753892203,773282869,-19390666,3311,1723,5034
2026-05-28,07:30-08:00,Saving,ATM,Offline,Off-Us,588837580,608184251,-19346671,1447,2530,3977
2026-05-28,07:30-08:00,Saving,BCMS,Online,On-Us,700645871,724099008,-23453137,3767,1864,5631
2026-05-28,07:30-08:00,Saving,BCMS,Online,Off-Us,702892064,719128620,-16236556,1320,3898,5218
2026-05-28,07:30-08:00,Saving,ENET,Online,On-Us,406621370,429233997,-22612627,3089,3514,6603
2026-05-28,07:30-08:00,Saving,ENET,Online,Off-Us,398996513,416853520,-17857007,1232,4411,5643
2026-05-28,07:30-08:00,Saving,TELL,Offline,On-Us,205491369,223676938,-18185569,3532,1217,4749
2026-05-28,07:30-08:00,Saving,TELL,Offline,Off-Us,368514964,389361954,-20846990,2002,2094,4096
2026-05-28,07:30-08:00,Current,ATM,Offline,On-Us,693346912,710358021,-17011109,813,3519,4332
2026-05-28,07:30-08:00,Current,ATM,Offline,Off-Us,437927448,453829737,-15902289,2515,3041,5556
2026-05-28,07:30-08:00,Current,BCMS,Online,On-Us,531781121,551859867,-20078746,3906,4253,8159
2026-05-28,07:30-08:00,Current,BCMS,Online,Off-Us,774132607,792398875,-18266268,3936,4290,8226
2026-05-28,07:30-08:00,Current,ENET,Online,On-Us,375331246,390683158,-15351912,3963,4296,8259
2026-05-28,07:30-08:00,Current,ENET,Online,Off-Us,582199965,608532182,-26332217,1446,1966,3412
2026-05-28,07:30-08:00,Current,TELL,Offline,On-Us,707544141,721780307,-14236166,2083,2767,4850
2026-05-28,07:30-08:00,Current,TELL,Offline,Off-Us,568155887,587712128,-19556241,2330,1948,4278
