Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-21,05:00-05:30,Fixed,ATM,Offline,On-Us,235277709,250793312,-15515603,1194,1117,2311
2026-05-21,05:00-05:30,Fixed,ATM,Offline,Off-Us,515050319,538843925,-23793606,2868,1787,4655
2026-05-21,05:00-05:30,Fixed,BCMS,Online,On-Us,226013738,247186762,-21173024,850,996,1846
2026-05-21,05:00-05:30,Fixed,BCMS,Online,Off-Us,794948455,825487616,-30539161,3929,1666,5595
2026-05-21,05:00-05:30,Fixed,ENET,Online,On-Us,422303408,448357213,-26053805,3406,3237,6643
2026-05-21,05:00-05:30,Fixed,ENET,Online,Off-Us,276018693,300020468,-24001775,2891,4309,7200
2026-05-21,05:00-05:30,Fixed,TELL,Offline,On-Us,341517219,370254375,-28737156,934,2135,3069
2026-05-21,05:00-05:30,Fixed,TELL,Offline,Off-Us,290633911,310762935,-20129024,4425,3726,8151
2026-05-21,05:00-05:30,Saving,ATM,Offline,On-Us,287544921,307408850,-19863929,3776,3637,7413
2026-05-21,05:00-05:30,Saving,ATM,Offline,Off-Us,268568637,284262680,-15694043,3360,976,4336
2026-05-21,05:00-05:30,Saving,BCMS,Online,On-Us,679603196,708998138,-29394942,1815,1663,3478
2026-05-21,05:00-05:30,Saving,BCMS,Online,Off-Us,240187019,260570431,-20383412,4531,3494,8025
2026-05-21,05:00-05:30,Saving,ENET,Online,On-Us,711703142,727021346,-15318204,2621,3064,5685
2026-05-21,05:00-05:30,Saving,ENET,Online,Off-Us,718433593,733722964,-15289371,3806,1916,5722
2026-05-21,05:00-05:30,Saving,TELL,Offline,On-Us,474089129,503491443,-29402314,1079,4880,5959
2026-05-21,05:00-05:30,Saving,TELL,Offline,Off-Us,518924051,551569751,-32645700,1837,4474,6311
2026-05-21,05:00-05:30,Current,ATM,Offline,On-Us,488643971,518376587,-29732616,1603,1998,3601
2026-05-21,05:00-05:30,Current,ATM,Offline,Off-Us,426964858,455227646,-28262788,4598,2881,7479
2026-05-21,05:00-05:30,Current,BCMS,Online,On-Us,761810041,785436022,-23625981,1529,4192,5721
2026-05-21,05:00-05:30,Current,BCMS,Online,Off-Us,712281900,729608084,-17326184,3417,3096,6513
2026-05-21,05:00-05:30,Current,ENET,Online,On-Us,468517043,496636441,-28119398,4034,2259,6293
2026-05-21,05:00-05:30,Current,ENET,Online,Off-Us,733030439,757411861,-24381422,1637,2874,4511
2026-05-21,05:00-05:30,Current,TELL,Offline,On-Us,315171434,339113936,-23942502,4113,2223,6336
2026-05-21,05:00-05:30,Current,TELL,Offline,Off-Us,783350107,812246369,-28896262,941,4724,5665
