Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,15:30-16:00,Fixed,ATM,Offline,On-Us,205056494,223698610,-18642116,3211,3895,7106
2026-05-04,15:30-16:00,Fixed,ATM,Offline,Off-Us,676973167,696814346,-19841179,2087,2772,4859
2026-05-04,15:30-16:00,Fixed,BCMS,Online,On-Us,290717873,313510066,-22792193,2388,1581,3969
2026-05-04,15:30-16:00,Fixed,BCMS,Online,Off-Us,664991085,692086211,-27095126,1303,915,2218
2026-05-04,15:30-16:00,Fixed,ENET,Online,On-Us,328859736,348200878,-19341142,1219,4227,5446
2026-05-04,15:30-16:00,Fixed,ENET,Online,Off-Us,338964478,359245406,-20280928,3856,4230,8086
2026-05-04,15:30-16:00,Fixed,TELL,Offline,On-Us,766317981,782707064,-16389083,4954,3621,8575
2026-05-04,15:30-16:00,Fixed,TELL,Offline,Off-Us,571706028,597166842,-25460814,3624,819,4443
2026-05-04,15:30-16:00,Saving,ATM,Offline,On-Us,361117041,390034706,-28917665,1899,4609,6508
2026-05-04,15:30-16:00,Saving,ATM,Offline,Off-Us,612015007,634361132,-22346125,3912,1947,5859
2026-05-04,15:30-16:00,Saving,BCMS,Online,On-Us,542025326,571627353,-29602027,2369,1101,3470
2026-05-04,15:30-16:00,Saving,BCMS,Online,Off-Us,561371596,585434582,-24062986,3788,4429,8217
2026-05-04,15:30-16:00,Saving,ENET,Online,On-Us,280108344,296709749,-16601405,2937,4070,7007
2026-05-04,15:30-16:00,Saving,ENET,Online,Off-Us,635011009,649909127,-14898118,2245,2542,4787
2026-05-04,15:30-16:00,Saving,TELL,Offline,On-Us,536547509,563664170,-27116661,1962,4776,6738
2026-05-04,15:30-16:00,Saving,TELL,Offline,Off-Us,548251842,571153609,-22901767,2408,2219,4627
2026-05-04,15:30-16:00,Current,ATM,Offline,On-Us,328981064,354388947,-25407883,2863,2817,5680
2026-05-04,15:30-16:00,Current,ATM,Offline,Off-Us,608769350,627747968,-18978618,2915,2080,4995
2026-05-04,15:30-16:00,Current,BCMS,Online,On-Us,350095657,366727288,-16631631,1447,1567,3014
2026-05-04,15:30-16:00,Current,BCMS,Online,Off-Us,743423312,769646316,-26223004,4507,1129,5636
2026-05-04,15:30-16:00,Current,ENET,Online,On-Us,382714355,405362860,-22648505,1482,3431,4913
2026-05-04,15:30-16:00,Current,ENET,Online,Off-Us,462234391,485510730,-23276339,2235,2683,4918
2026-05-04,15:30-16:00,Current,TELL,Offline,On-Us,634920698,661917052,-26996354,4120,3349,7469
2026-05-04,15:30-16:00,Current,TELL,Offline,Off-Us,593496806,619267358,-25770552,4724,994,5718
