Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,12:30-13:00,Fixed,ATM,Offline,On-Us,140440,925321,-784881,147,198,345
2026-04-27,12:30-13:00,Fixed,ATM,Offline,Off-Us,800961,422842,378119,199,34,233
2026-04-27,12:30-13:00,Fixed,BCMS,Online,On-Us,420040,53642,366398,299,110,409
2026-04-27,12:30-13:00,Fixed,BCMS,Online,Off-Us,380133,580096,-199963,159,48,207
2026-04-27,12:30-13:00,Fixed,ENET,Online,On-Us,405116,528750,-123634,242,292,534
2026-04-27,12:30-13:00,Fixed,ENET,Online,Off-Us,293308,865401,-572093,72,76,148
2026-04-27,12:30-13:00,Fixed,TELL,Offline,On-Us,101377,413037,-311660,203,184,387
2026-04-27,12:30-13:00,Fixed,TELL,Offline,Off-Us,584929,984558,-399629,199,84,283
2026-04-27,12:30-13:00,Saving,ATM,Offline,On-Us,208727,631728,-423001,272,216,488
2026-04-27,12:30-13:00,Saving,ATM,Offline,Off-Us,524369,42210,482159,35,30,65
2026-04-27,12:30-13:00,Saving,BCMS,Online,On-Us,143693,748255,-604562,182,253,435
2026-04-27,12:30-13:00,Saving,BCMS,Online,Off-Us,544559,479187,65372,88,274,362
2026-04-27,12:30-13:00,Saving,ENET,Online,On-Us,146570,343897,-197327,175,94,269
2026-04-27,12:30-13:00,Saving,ENET,Online,Off-Us,412042,646447,-234405,165,183,348
2026-04-27,12:30-13:00,Saving,TELL,Offline,On-Us,531958,868524,-336566,272,283,555
2026-04-27,12:30-13:00,Saving,TELL,Offline,Off-Us,513641,743167,-229526,300,164,464
2026-04-27,12:30-13:00,Current,ATM,Offline,On-Us,497960,855374,-357414,20,199,219
2026-04-27,12:30-13:00,Current,ATM,Offline,Off-Us,347329,706537,-359208,68,224,292
2026-04-27,12:30-13:00,Current,BCMS,Online,On-Us,612056,322623,289433,25,253,278
2026-04-27,12:30-13:00,Current,BCMS,Online,Off-Us,278428,687436,-409008,128,37,165
2026-04-27,12:30-13:00,Current,ENET,Online,On-Us,611868,503787,108081,99,279,378
2026-04-27,12:30-13:00,Current,ENET,Online,Off-Us,659580,756215,-96635,206,86,292
2026-04-27,12:30-13:00,Current,TELL,Offline,On-Us,861574,713793,147781,136,27,163
2026-04-27,12:30-13:00,Current,TELL,Offline,Off-Us,600383,994265,-393882,68,108,176
