Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,04:30-05:00,Fixed,ATM,Offline,On-Us,311182614,314815270,-3632656,4864,2357,7221
2026-04-29,04:30-05:00,Fixed,ATM,Offline,Off-Us,699441745,704354854,-4913109,4680,4902,9582
2026-04-29,04:30-05:00,Fixed,BCMS,Online,On-Us,411263631,415087795,-3824164,1929,1350,3279
2026-04-29,04:30-05:00,Fixed,BCMS,Online,Off-Us,463326838,469223926,-5897088,3881,1380,5261
2026-04-29,04:30-05:00,Fixed,ENET,Online,On-Us,541491454,545980830,-4489376,1841,3243,5084
2026-04-29,04:30-05:00,Fixed,ENET,Online,Off-Us,260547802,263768666,-3220864,4885,2688,7573
2026-04-29,04:30-05:00,Fixed,TELL,Offline,On-Us,230887405,234287198,-3399793,3510,984,4494
2026-04-29,04:30-05:00,Fixed,TELL,Offline,Off-Us,334412735,338439992,-4027257,3174,2859,6033
2026-04-29,04:30-05:00,Saving,ATM,Offline,On-Us,434255846,437769569,-3513723,3731,1356,5087
2026-04-29,04:30-05:00,Saving,ATM,Offline,Off-Us,723465521,726691331,-3225810,2093,3159,5252
2026-04-29,04:30-05:00,Saving,BCMS,Online,On-Us,244866274,247959472,-3093198,2777,4896,7673
2026-04-29,04:30-05:00,Saving,BCMS,Online,Off-Us,387343593,392647085,-5303492,1264,1708,2972
2026-04-29,04:30-05:00,Saving,ENET,Online,On-Us,549663507,554949481,-5285974,2954,1045,3999
2026-04-29,04:30-05:00,Saving,ENET,Online,Off-Us,219364835,222560473,-3195638,4252,2937,7189
2026-04-29,04:30-05:00,Saving,TELL,Offline,On-Us,320306754,324824374,-4517620,1286,1941,3227
2026-04-29,04:30-05:00,Saving,TELL,Offline,Off-Us,322539985,327217024,-4677039,3500,1310,4810
2026-04-29,04:30-05:00,Current,ATM,Offline,On-Us,341370321,346181462,-4811141,1397,1089,2486
2026-04-29,04:30-05:00,Current,ATM,Offline,Off-Us,407507344,410741113,-3233769,1379,4209,5588
2026-04-29,04:30-05:00,Current,BCMS,Online,On-Us,558888577,564179084,-5290507,1460,4722,6182
2026-04-29,04:30-05:00,Current,BCMS,Online,Off-Us,767960406,773533351,-5572945,3016,1141,4157
2026-04-29,04:30-05:00,Current,ENET,Online,On-Us,262436730,266199619,-3762889,4868,4958,9826
2026-04-29,04:30-05:00,Current,ENET,Online,Off-Us,335147025,339074280,-3927255,3669,4334,8003
2026-04-29,04:30-05:00,Current,TELL,Offline,On-Us,486555554,490952690,-4397136,2665,975,3640
2026-04-29,04:30-05:00,Current,TELL,Offline,Off-Us,758747921,761535477,-2787556,1015,2407,3422
