Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,04:30-05:00,Fixed,ATM,Offline,On-Us,466305039,482495395,-16190356,1359,3955,5314
2026-04-29,04:30-05:00,Fixed,ATM,Offline,Off-Us,771958717,793983166,-22024449,4394,4437,8831
2026-04-29,04:30-05:00,Fixed,BCMS,Online,On-Us,636749619,658450928,-21701309,3236,2855,6091
2026-04-29,04:30-05:00,Fixed,BCMS,Online,Off-Us,467568551,487424458,-19855907,4162,4646,8808
2026-04-29,04:30-05:00,Fixed,ENET,Online,On-Us,377866256,392576249,-14709993,3365,2177,5542
2026-04-29,04:30-05:00,Fixed,ENET,Online,Off-Us,260996444,279097130,-18100686,1050,2475,3525
2026-04-29,04:30-05:00,Fixed,TELL,Offline,On-Us,327995671,353067226,-25071555,3212,4104,7316
2026-04-29,04:30-05:00,Fixed,TELL,Offline,Off-Us,334909221,355022906,-20113685,3465,2158,5623
2026-04-29,04:30-05:00,Saving,ATM,Offline,On-Us,680056553,698618833,-18562280,2682,3955,6637
2026-04-29,04:30-05:00,Saving,ATM,Offline,Off-Us,277069434,297995705,-20926271,3546,4032,7578
2026-04-29,04:30-05:00,Saving,BCMS,Online,On-Us,324599327,337389990,-12790663,3281,3896,7177
2026-04-29,04:30-05:00,Saving,BCMS,Online,Off-Us,616164100,629162819,-12998719,3647,4504,8151
2026-04-29,04:30-05:00,Saving,ENET,Online,On-Us,345539112,365737150,-20198038,4967,3274,8241
2026-04-29,04:30-05:00,Saving,ENET,Online,Off-Us,222468779,238192842,-15724063,2400,3260,5660
2026-04-29,04:30-05:00,Saving,TELL,Offline,On-Us,301900374,319056340,-17155966,4326,1824,6150
2026-04-29,04:30-05:00,Saving,TELL,Offline,Off-Us,466897289,481746572,-14849283,3873,4870,8743
2026-04-29,04:30-05:00,Current,ATM,Offline,On-Us,608550841,626249152,-17698311,3315,1096,4411
2026-04-29,04:30-05:00,Current,ATM,Offline,Off-Us,679775142,695268105,-15492963,3564,3240,6804
2026-04-29,04:30-05:00,Current,BCMS,Online,On-Us,701850835,715196179,-13345344,2649,4985,7634
2026-04-29,04:30-05:00,Current,BCMS,Online,Off-Us,371341536,391843778,-20502242,4945,3668,8613
2026-04-29,04:30-05:00,Current,ENET,Online,On-Us,699007419,710195786,-11188367,3673,3991,7664
2026-04-29,04:30-05:00,Current,ENET,Online,Off-Us,515453016,535269706,-19816690,910,4251,5161
2026-04-29,04:30-05:00,Current,TELL,Offline,On-Us,515409141,527949352,-12540211,3973,3783,7756
2026-04-29,04:30-05:00,Current,TELL,Offline,Off-Us,712484446,735927096,-23442650,2798,3895,6693
