Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,06:30-07:00,Fixed,ATM,Offline,On-Us,489105231,507479617,-18374386,1303,2735,4038
2026-05-17,06:30-07:00,Fixed,ATM,Offline,Off-Us,300962962,323956901,-22993939,4256,4875,9131
2026-05-17,06:30-07:00,Fixed,BCMS,Online,On-Us,706709969,733387293,-26677324,2712,2416,5128
2026-05-17,06:30-07:00,Fixed,BCMS,Online,Off-Us,466223079,478635531,-12412452,4496,4622,9118
2026-05-17,06:30-07:00,Fixed,ENET,Online,On-Us,729181043,741006965,-11825922,4991,1669,6660
2026-05-17,06:30-07:00,Fixed,ENET,Online,Off-Us,272613285,297424726,-24811441,3674,4380,8054
2026-05-17,06:30-07:00,Fixed,TELL,Offline,On-Us,342820831,362811256,-19990425,1906,3729,5635
2026-05-17,06:30-07:00,Fixed,TELL,Offline,Off-Us,733525262,745235389,-11710127,2764,4935,7699
2026-05-17,06:30-07:00,Saving,ATM,Offline,On-Us,380779085,404914128,-24135043,1662,1782,3444
2026-05-17,06:30-07:00,Saving,ATM,Offline,Off-Us,593126014,618453252,-25327238,4229,875,5104
2026-05-17,06:30-07:00,Saving,BCMS,Online,On-Us,376042761,401378463,-25335702,2630,3449,6079
2026-05-17,06:30-07:00,Saving,BCMS,Online,Off-Us,215733643,237202597,-21468954,2626,4211,6837
2026-05-17,06:30-07:00,Saving,ENET,Online,On-Us,341101317,356387292,-15285975,4033,2349,6382
2026-05-17,06:30-07:00,Saving,ENET,Online,Off-Us,384773307,401205080,-16431773,4318,3501,7819
2026-05-17,06:30-07:00,Saving,TELL,Offline,On-Us,374147840,397155041,-23007201,4140,3299,7439
2026-05-17,06:30-07:00,Saving,TELL,Offline,Off-Us,507014030,524963098,-17949068,2978,3922,6900
2026-05-17,06:30-07:00,Current,ATM,Offline,On-Us,561608369,576077677,-14469308,3702,4843,8545
2026-05-17,06:30-07:00,Current,ATM,Offline,Off-Us,528860711,553309305,-24448594,868,3620,4488
2026-05-17,06:30-07:00,Current,BCMS,Online,On-Us,386141979,410040244,-23898265,1038,4403,5441
2026-05-17,06:30-07:00,Current,BCMS,Online,Off-Us,493042524,505875240,-12832716,2864,1604,4468
2026-05-17,06:30-07:00,Current,ENET,Online,On-Us,522843734,544279557,-21435823,1590,1698,3288
2026-05-17,06:30-07:00,Current,ENET,Online,Off-Us,525463411,551523071,-26059660,4007,2296,6303
2026-05-17,06:30-07:00,Current,TELL,Offline,On-Us,770862412,792571222,-21708810,3890,4977,8867
2026-05-17,06:30-07:00,Current,TELL,Offline,Off-Us,699310463,721720317,-22409854,1494,2473,3967
