Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,08:00-08:30,Fixed,ATM,Offline,On-Us,406979133,436412295,-29433162,1793,2359,4152
2026-04-30,08:00-08:30,Fixed,ATM,Offline,Off-Us,330952232,349332058,-18379826,1408,3230,4638
2026-04-30,08:00-08:30,Fixed,BCMS,Online,On-Us,384258949,409559598,-25300649,1202,2181,3383
2026-04-30,08:00-08:30,Fixed,BCMS,Online,Off-Us,718734787,734645691,-15910904,3446,1191,4637
2026-04-30,08:00-08:30,Fixed,ENET,Online,On-Us,284510679,303417979,-18907300,4040,3208,7248
2026-04-30,08:00-08:30,Fixed,ENET,Online,Off-Us,506161173,535712140,-29550967,1574,4332,5906
2026-04-30,08:00-08:30,Fixed,TELL,Offline,On-Us,365235069,380065926,-14830857,1233,2737,3970
2026-04-30,08:00-08:30,Fixed,TELL,Offline,Off-Us,471043185,493403727,-22360542,2849,1632,4481
2026-04-30,08:00-08:30,Saving,ATM,Offline,On-Us,439015747,453336031,-14320284,1687,1961,3648
2026-04-30,08:00-08:30,Saving,ATM,Offline,Off-Us,743025676,756162731,-13137055,4893,2195,7088
2026-04-30,08:00-08:30,Saving,BCMS,Online,On-Us,749102318,776728106,-27625788,1415,914,2329
2026-04-30,08:00-08:30,Saving,BCMS,Online,Off-Us,700374716,728856602,-28481886,1555,4826,6381
2026-04-30,08:00-08:30,Saving,ENET,Online,On-Us,736559739,752350167,-15790428,2294,1638,3932
2026-04-30,08:00-08:30,Saving,ENET,Online,Off-Us,576959377,591668358,-14708981,2938,4239,7177
2026-04-30,08:00-08:30,Saving,TELL,Offline,On-Us,302971772,326338209,-23366437,3586,4824,8410
2026-04-30,08:00-08:30,Saving,TELL,Offline,Off-Us,670636727,683598016,-12961289,4387,2715,7102
2026-04-30,08:00-08:30,Current,ATM,Offline,On-Us,654727073,669625404,-14898331,2697,2790,5487
2026-04-30,08:00-08:30,Current,ATM,Offline,Off-Us,725985837,751898205,-25912368,2251,3408,5659
2026-04-30,08:00-08:30,Current,BCMS,Online,On-Us,445055100,462118405,-17063305,3572,2675,6247
2026-04-30,08:00-08:30,Current,BCMS,Online,Off-Us,543455218,565273606,-21818388,4483,987,5470
2026-04-30,08:00-08:30,Current,ENET,Online,On-Us,495695653,520214166,-24518513,4311,4099,8410
2026-04-30,08:00-08:30,Current,ENET,Online,Off-Us,608447186,623686382,-15239196,1774,4515,6289
2026-04-30,08:00-08:30,Current,TELL,Offline,On-Us,486992751,508508096,-21515345,1300,4098,5398
2026-04-30,08:00-08:30,Current,TELL,Offline,Off-Us,716542422,739399510,-22857088,4867,2732,7599
