Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,08:00-08:30,Fixed,ATM,Offline,On-Us,182212,496446,-314234,291,64,355
2026-04-30,08:00-08:30,Fixed,ATM,Offline,Off-Us,40048,387484,-347436,26,89,115
2026-04-30,08:00-08:30,Fixed,BCMS,Online,On-Us,739916,771957,-32041,102,78,180
2026-04-30,08:00-08:30,Fixed,BCMS,Online,Off-Us,86847,439953,-353106,73,39,112
2026-04-30,08:00-08:30,Fixed,ENET,Online,On-Us,464915,668444,-203529,43,171,214
2026-04-30,08:00-08:30,Fixed,ENET,Online,Off-Us,102210,899563,-797353,290,153,443
2026-04-30,08:00-08:30,Fixed,TELL,Offline,On-Us,893990,203614,690376,20,181,201
2026-04-30,08:00-08:30,Fixed,TELL,Offline,Off-Us,877944,704633,173311,174,97,271
2026-04-30,08:00-08:30,Saving,ATM,Offline,On-Us,949721,615354,334367,199,275,474
2026-04-30,08:00-08:30,Saving,ATM,Offline,Off-Us,14859,986233,-971374,218,224,442
2026-04-30,08:00-08:30,Saving,BCMS,Online,On-Us,878409,700157,178252,43,44,87
2026-04-30,08:00-08:30,Saving,BCMS,Online,Off-Us,202312,865125,-662813,268,86,354
2026-04-30,08:00-08:30,Saving,ENET,Online,On-Us,764366,279588,484778,54,99,153
2026-04-30,08:00-08:30,Saving,ENET,Online,Off-Us,464937,46670,418267,153,112,265
2026-04-30,08:00-08:30,Saving,TELL,Offline,On-Us,722171,530019,192152,221,99,320
2026-04-30,08:00-08:30,Saving,TELL,Offline,Off-Us,666160,783106,-116946,13,170,183
2026-04-30,08:00-08:30,Current,ATM,Offline,On-Us,287061,587789,-300728,191,71,262
2026-04-30,08:00-08:30,Current,ATM,Offline,Off-Us,358038,488900,-130862,56,300,356
2026-04-30,08:00-08:30,Current,BCMS,Online,On-Us,975461,485496,489965,57,70,127
2026-04-30,08:00-08:30,Current,BCMS,Online,Off-Us,962604,94960,867644,105,55,160
2026-04-30,08:00-08:30,Current,ENET,Online,On-Us,194677,332924,-138247,22,97,119
2026-04-30,08:00-08:30,Current,ENET,Online,Off-Us,827050,10945,816105,123,202,325
2026-04-30,08:00-08:30,Current,TELL,Offline,On-Us,482711,85222,397489,138,168,306
2026-04-30,08:00-08:30,Current,TELL,Offline,Off-Us,877981,713965,164016,109,78,187
