Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-07,14:30-15:00,Fixed,ATM,Offline,On-Us,512460018,542342360,-29882342,2903,2875,5778
2026-05-07,14:30-15:00,Fixed,ATM,Offline,Off-Us,771986414,790318573,-18332159,2543,2999,5542
2026-05-07,14:30-15:00,Fixed,BCMS,Online,On-Us,726721529,748490852,-21769323,3541,2629,6170
2026-05-07,14:30-15:00,Fixed,BCMS,Online,Off-Us,669981547,696307138,-26325591,1837,921,2758
2026-05-07,14:30-15:00,Fixed,ENET,Online,On-Us,301568371,330875630,-29307259,4586,3235,7821
2026-05-07,14:30-15:00,Fixed,ENET,Online,Off-Us,751560372,772282816,-20722444,2144,1423,3567
2026-05-07,14:30-15:00,Fixed,TELL,Offline,On-Us,311401093,329112539,-17711446,3835,3691,7526
2026-05-07,14:30-15:00,Fixed,TELL,Offline,Off-Us,601579809,617461037,-15881228,3022,3334,6356
2026-05-07,14:30-15:00,Saving,ATM,Offline,On-Us,229791587,247849358,-18057771,4099,3778,7877
2026-05-07,14:30-15:00,Saving,ATM,Offline,Off-Us,488343415,520362128,-32018713,1252,3555,4807
2026-05-07,14:30-15:00,Saving,BCMS,Online,On-Us,340021688,365934752,-25913064,4286,3086,7372
2026-05-07,14:30-15:00,Saving,BCMS,Online,Off-Us,592947340,619138080,-26190740,3960,1068,5028
2026-05-07,14:30-15:00,Saving,ENET,Online,On-Us,448441508,467414260,-18972752,2642,2819,5461
2026-05-07,14:30-15:00,Saving,ENET,Online,Off-Us,444625617,464837050,-20211433,2428,2856,5284
2026-05-07,14:30-15:00,Saving,TELL,Offline,On-Us,379377827,395569883,-16192056,3427,4668,8095
2026-05-07,14:30-15:00,Saving,TELL,Offline,Off-Us,435674435,451592442,-15918007,2228,3585,5813
2026-05-07,14:30-15:00,Current,ATM,Offline,On-Us,721246580,753648518,-32401938,3177,3250,6427
2026-05-07,14:30-15:00,Current,ATM,Offline,Off-Us,403403362,427929328,-24525966,2447,1198,3645
2026-05-07,14:30-15:00,Current,BCMS,Online,On-Us,512821868,535521997,-22700129,4868,1097,5965
2026-05-07,14:30-15:00,Current,BCMS,Online,Off-Us,467228084,495115475,-27887391,1333,3757,5090
2026-05-07,14:30-15:00,Current,ENET,Online,On-Us,501028686,516298112,-15269426,4891,1008,5899
2026-05-07,14:30-15:00,Current,ENET,Online,Off-Us,543595983,562746578,-19150595,1488,3429,4917
2026-05-07,14:30-15:00,Current,TELL,Offline,On-Us,743124177,762187633,-19063456,1250,4943,6193
2026-05-07,14:30-15:00,Current,TELL,Offline,Off-Us,358051014,383645784,-25594770,3644,3050,6694
