Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,10:00-10:30,Fixed,ATM,Offline,On-Us,559951,250786,309165,170,251,421
2026-04-27,10:00-10:30,Fixed,ATM,Offline,Off-Us,947885,875679,72206,111,199,310
2026-04-27,10:00-10:30,Fixed,BCMS,Online,On-Us,711256,993137,-281881,237,247,484
2026-04-27,10:00-10:30,Fixed,BCMS,Online,Off-Us,806814,295459,511355,207,268,475
2026-04-27,10:00-10:30,Fixed,ENET,Online,On-Us,553081,438997,114084,94,113,207
2026-04-27,10:00-10:30,Fixed,ENET,Online,Off-Us,840181,634035,206146,82,139,221
2026-04-27,10:00-10:30,Fixed,TELL,Offline,On-Us,54714,672324,-617610,258,201,459
2026-04-27,10:00-10:30,Fixed,TELL,Offline,Off-Us,581478,979677,-398199,64,275,339
2026-04-27,10:00-10:30,Saving,ATM,Offline,On-Us,892512,130734,761778,157,53,210
2026-04-27,10:00-10:30,Saving,ATM,Offline,Off-Us,800185,168099,632086,151,241,392
2026-04-27,10:00-10:30,Saving,BCMS,Online,On-Us,949282,538289,410993,87,234,321
2026-04-27,10:00-10:30,Saving,BCMS,Online,Off-Us,96168,992386,-896218,125,241,366
2026-04-27,10:00-10:30,Saving,ENET,Online,On-Us,927601,366566,561035,25,223,248
2026-04-27,10:00-10:30,Saving,ENET,Online,Off-Us,55843,415712,-359869,269,202,471
2026-04-27,10:00-10:30,Saving,TELL,Offline,On-Us,247231,404924,-157693,53,202,255
2026-04-27,10:00-10:30,Saving,TELL,Offline,Off-Us,235445,29556,205889,175,61,236
2026-04-27,10:00-10:30,Current,ATM,Offline,On-Us,879940,749421,130519,183,85,268
2026-04-27,10:00-10:30,Current,ATM,Offline,Off-Us,144283,40163,104120,158,252,410
2026-04-27,10:00-10:30,Current,BCMS,Online,On-Us,729884,871482,-141598,83,251,334
2026-04-27,10:00-10:30,Current,BCMS,Online,Off-Us,470392,645239,-174847,14,51,65
2026-04-27,10:00-10:30,Current,ENET,Online,On-Us,19927,268355,-248428,122,87,209
2026-04-27,10:00-10:30,Current,ENET,Online,Off-Us,575462,985898,-410436,282,227,509
2026-04-27,10:00-10:30,Current,TELL,Offline,On-Us,116587,813875,-697288,159,132,291
2026-04-27,10:00-10:30,Current,TELL,Offline,Off-Us,315779,127767,188012,36,133,169
