Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,22:00-22:30,Fixed,ATM,Offline,On-Us,708137492,709538866,-1401374,2091,2589,4680
2026-05-28,22:00-22:30,Fixed,ATM,Offline,Off-Us,512213718,513640095,-1426377,4095,3475,7570
2026-05-28,22:00-22:30,Fixed,BCMS,Online,On-Us,305019511,305857074,-837563,3446,3998,7444
2026-05-28,22:00-22:30,Fixed,BCMS,Online,Off-Us,795874773,796816270,-941497,4854,1966,6820
2026-05-28,22:00-22:30,Fixed,ENET,Online,On-Us,783484399,784372780,-888381,2978,1368,4346
2026-05-28,22:00-22:30,Fixed,ENET,Online,Off-Us,398574055,399768210,-1194155,2238,4776,7014
2026-05-28,22:00-22:30,Fixed,TELL,Offline,On-Us,439877651,440766518,-888867,1601,1206,2807
2026-05-28,22:00-22:30,Fixed,TELL,Offline,Off-Us,569054938,570509860,-1454922,4358,4064,8422
2026-05-28,22:00-22:30,Saving,ATM,Offline,On-Us,574228243,575536433,-1308190,2192,2782,4974
2026-05-28,22:00-22:30,Saving,ATM,Offline,Off-Us,510403618,511232121,-828503,4746,1214,5960
2026-05-28,22:00-22:30,Saving,BCMS,Online,On-Us,211295892,212685845,-1389953,2876,974,3850
2026-05-28,22:00-22:30,Saving,BCMS,Online,Off-Us,780214826,781614591,-1399765,1102,4264,5366
2026-05-28,22:00-22:30,Saving,ENET,Online,On-Us,656787954,657885202,-1097248,1492,4411,5903
2026-05-28,22:00-22:30,Saving,ENET,Online,Off-Us,204637600,206397804,-1760204,2691,3899,6590
2026-05-28,22:00-22:30,Saving,TELL,Offline,On-Us,777909909,779249458,-1339549,1264,1956,3220
2026-05-28,22:00-22:30,Saving,TELL,Offline,Off-Us,320859325,321880987,-1021662,4441,3790,8231
2026-05-28,22:00-22:30,Current,ATM,Offline,On-Us,259087077,260658649,-1571572,4775,3770,8545
2026-05-28,22:00-22:30,Current,ATM,Offline,Off-Us,208322426,209503688,-1181262,4851,1059,5910
2026-05-28,22:00-22:30,Current,BCMS,Online,On-Us,528142247,529309755,-1167508,4075,2737,6812
2026-05-28,22:00-22:30,Current,BCMS,Online,Off-Us,744167850,745865974,-1698124,4781,2179,6960
2026-05-28,22:00-22:30,Current,ENET,Online,On-Us,646975051,648719566,-1744515,4478,1943,6421
2026-05-28,22:00-22:30,Current,ENET,Online,Off-Us,477240720,478233744,-993024,4835,907,5742
2026-05-28,22:00-22:30,Current,TELL,Offline,On-Us,443868274,444828765,-960491,2678,3117,5795
2026-05-28,22:00-22:30,Current,TELL,Offline,Off-Us,689616337,691121630,-1505293,1632,2003,3635
