Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,02:00-02:30,Fixed,ATM,Offline,On-Us,586103789,592746178,-6642389,1570,2225,3795
2026-05-24,02:00-02:30,Fixed,ATM,Offline,Off-Us,718115125,726935537,-8820412,2979,3942,6921
2026-05-24,02:00-02:30,Fixed,BCMS,Online,On-Us,551575627,560792390,-9216763,830,3380,4210
2026-05-24,02:00-02:30,Fixed,BCMS,Online,Off-Us,730892359,740678571,-9786212,2455,2805,5260
2026-05-24,02:00-02:30,Fixed,ENET,Online,On-Us,417809704,426150680,-8340976,1456,2466,3922
2026-05-24,02:00-02:30,Fixed,ENET,Online,Off-Us,368078563,375381231,-7302668,2327,1265,3592
2026-05-24,02:00-02:30,Fixed,TELL,Offline,On-Us,459455482,466781707,-7326225,4621,3333,7954
2026-05-24,02:00-02:30,Fixed,TELL,Offline,Off-Us,698929456,704994538,-6065082,3326,4725,8051
2026-05-24,02:00-02:30,Saving,ATM,Offline,On-Us,407378356,415040609,-7662253,2885,2156,5041
2026-05-24,02:00-02:30,Saving,ATM,Offline,Off-Us,529712398,534692953,-4980555,1238,4269,5507
2026-05-24,02:00-02:30,Saving,BCMS,Online,On-Us,277712272,287818579,-10106307,4201,2339,6540
2026-05-24,02:00-02:30,Saving,BCMS,Online,Off-Us,461388203,470640888,-9252685,4476,2665,7141
2026-05-24,02:00-02:30,Saving,ENET,Online,On-Us,787801298,796666216,-8864918,1685,4172,5857
2026-05-24,02:00-02:30,Saving,ENET,Online,Off-Us,309513952,319637005,-10123053,1627,4631,6258
2026-05-24,02:00-02:30,Saving,TELL,Offline,On-Us,634663091,639181416,-4518325,3966,4989,8955
2026-05-24,02:00-02:30,Saving,TELL,Offline,Off-Us,236166346,245203996,-9037650,2044,1800,3844
2026-05-24,02:00-02:30,Current,ATM,Offline,On-Us,787545859,794984002,-7438143,2812,3355,6167
2026-05-24,02:00-02:30,Current,ATM,Offline,Off-Us,580018818,586544822,-6526004,3178,2575,5753
2026-05-24,02:00-02:30,Current,BCMS,Online,On-Us,445460113,453623362,-8163249,1895,4547,6442
2026-05-24,02:00-02:30,Current,BCMS,Online,Off-Us,669310824,677966828,-8656004,4274,3673,7947
2026-05-24,02:00-02:30,Current,ENET,Online,On-Us,723365152,729763097,-6397945,1834,2464,4298
2026-05-24,02:00-02:30,Current,ENET,Online,Off-Us,593737756,598706711,-4968955,1960,861,2821
2026-05-24,02:00-02:30,Current,TELL,Offline,On-Us,778302968,786337538,-8034570,1610,4951,6561
2026-05-24,02:00-02:30,Current,TELL,Offline,Off-Us,401180035,410448691,-9268656,3040,3283,6323
