Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,21:00-21:30,Fixed,ATM,Offline,On-Us,410860500,410622517,237983,4372,2950,7322
2026-05-24,21:00-21:30,Fixed,ATM,Offline,Off-Us,542638723,542333307,305416,2761,4668,7429
2026-05-24,21:00-21:30,Fixed,BCMS,Online,On-Us,674527693,674354818,172875,4215,3230,7445
2026-05-24,21:00-21:30,Fixed,BCMS,Online,Off-Us,458103283,457844085,259198,2409,4951,7360
2026-05-24,21:00-21:30,Fixed,ENET,Online,On-Us,312102239,311929374,172865,2142,2440,4582
2026-05-24,21:00-21:30,Fixed,ENET,Online,Off-Us,314552199,314305381,246818,4672,4400,9072
2026-05-24,21:00-21:30,Fixed,TELL,Offline,On-Us,413148295,412901633,246662,1041,986,2027
2026-05-24,21:00-21:30,Fixed,TELL,Offline,Off-Us,390166238,389963106,203132,4575,1343,5918
2026-05-24,21:00-21:30,Saving,ATM,Offline,On-Us,356417433,356209579,207854,2546,3972,6518
2026-05-24,21:00-21:30,Saving,ATM,Offline,Off-Us,423277095,423055118,221977,2574,3478,6052
2026-05-24,21:00-21:30,Saving,BCMS,Online,On-Us,369899997,369707919,192078,4086,1380,5466
2026-05-24,21:00-21:30,Saving,BCMS,Online,Off-Us,374139620,373888542,251078,4298,3802,8100
2026-05-24,21:00-21:30,Saving,ENET,Online,On-Us,781623631,781439171,184460,1886,4017,5903
2026-05-24,21:00-21:30,Saving,ENET,Online,Off-Us,477628885,477380009,248876,1074,4438,5512
2026-05-24,21:00-21:30,Saving,TELL,Offline,On-Us,774589045,774428290,160755,2893,3800,6693
2026-05-24,21:00-21:30,Saving,TELL,Offline,Off-Us,536117571,535816770,300801,3807,4265,8072
2026-05-24,21:00-21:30,Current,ATM,Offline,On-Us,567933751,567778934,154817,1031,2020,3051
2026-05-24,21:00-21:30,Current,ATM,Offline,Off-Us,514519203,514263837,255366,2817,3452,6269
2026-05-24,21:00-21:30,Current,BCMS,Online,On-Us,545931959,545753745,178214,4212,2158,6370
2026-05-24,21:00-21:30,Current,BCMS,Online,Off-Us,507414993,507187948,227045,1838,4003,5841
2026-05-24,21:00-21:30,Current,ENET,Online,On-Us,548150718,547837264,313454,1171,849,2020
2026-05-24,21:00-21:30,Current,ENET,Online,Off-Us,763658039,763379314,278725,3493,1159,4652
2026-05-24,21:00-21:30,Current,TELL,Offline,On-Us,552686092,552520661,165431,2072,4835,6907
2026-05-24,21:00-21:30,Current,TELL,Offline,Off-Us,696525026,696256360,268666,3563,3474,7037
