Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,14:30-15:00,Fixed,ATM,Offline,On-Us,662970816,696881753,-33910937,2208,1603,3811
2026-05-24,14:30-15:00,Fixed,ATM,Offline,Off-Us,772054772,803385102,-31330330,4747,3068,7815
2026-05-24,14:30-15:00,Fixed,BCMS,Online,On-Us,226696815,242036733,-15339918,4287,4787,9074
2026-05-24,14:30-15:00,Fixed,BCMS,Online,Off-Us,468335963,493733001,-25397038,3708,2066,5774
2026-05-24,14:30-15:00,Fixed,ENET,Online,On-Us,540623751,560830052,-20206301,4670,2721,7391
2026-05-24,14:30-15:00,Fixed,ENET,Online,Off-Us,626479490,649305998,-22826508,1185,1270,2455
2026-05-24,14:30-15:00,Fixed,TELL,Offline,On-Us,208364701,233774507,-25409806,3147,2213,5360
2026-05-24,14:30-15:00,Fixed,TELL,Offline,Off-Us,479162226,496266304,-17104078,2081,2937,5018
2026-05-24,14:30-15:00,Saving,ATM,Offline,On-Us,513587971,529399515,-15811544,1769,4429,6198
2026-05-24,14:30-15:00,Saving,ATM,Offline,Off-Us,665148142,680485910,-15337768,2253,4372,6625
2026-05-24,14:30-15:00,Saving,BCMS,Online,On-Us,583407853,613935059,-30527206,919,3303,4222
2026-05-24,14:30-15:00,Saving,BCMS,Online,Off-Us,518838155,551430691,-32592536,3619,1608,5227
2026-05-24,14:30-15:00,Saving,ENET,Online,On-Us,638341406,652928883,-14587477,4412,3734,8146
2026-05-24,14:30-15:00,Saving,ENET,Online,Off-Us,509026606,523601206,-14574600,2883,1711,4594
2026-05-24,14:30-15:00,Saving,TELL,Offline,On-Us,700751021,732453348,-31702327,2642,3041,5683
2026-05-24,14:30-15:00,Saving,TELL,Offline,Off-Us,398510698,417674405,-19163707,4179,3812,7991
2026-05-24,14:30-15:00,Current,ATM,Offline,On-Us,627367462,642985465,-15618003,1872,3889,5761
2026-05-24,14:30-15:00,Current,ATM,Offline,Off-Us,303925749,319544656,-15618907,1291,3739,5030
2026-05-24,14:30-15:00,Current,BCMS,Online,On-Us,400144326,432650205,-32505879,3502,4247,7749
2026-05-24,14:30-15:00,Current,BCMS,Online,Off-Us,283225836,313270562,-30044726,1223,2804,4027
2026-05-24,14:30-15:00,Current,ENET,Online,On-Us,621510619,641814282,-20303663,1498,4645,6143
2026-05-24,14:30-15:00,Current,ENET,Online,Off-Us,365817588,398082550,-32264962,2752,2357,5109
2026-05-24,14:30-15:00,Current,TELL,Offline,On-Us,454171884,483543687,-29371803,1963,1777,3740
2026-05-24,14:30-15:00,Current,TELL,Offline,Off-Us,209282299,227732276,-18449977,1506,4715,6221
