Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,02:30-03:00,Fixed,ATM,Offline,On-Us,429409011,436447780,-7038769,1273,4445,5718
2026-05-30,02:30-03:00,Fixed,ATM,Offline,Off-Us,708747431,716637607,-7890176,1617,3282,4899
2026-05-30,02:30-03:00,Fixed,BCMS,Online,On-Us,384598245,390978048,-6379803,2311,3090,5401
2026-05-30,02:30-03:00,Fixed,BCMS,Online,Off-Us,649043420,655292020,-6248600,1424,1272,2696
2026-05-30,02:30-03:00,Fixed,ENET,Online,On-Us,727352602,737371714,-10019112,3300,4184,7484
2026-05-30,02:30-03:00,Fixed,ENET,Online,Off-Us,710293335,716696532,-6403197,884,2759,3643
2026-05-30,02:30-03:00,Fixed,TELL,Offline,On-Us,471835927,481438232,-9602305,4256,2409,6665
2026-05-30,02:30-03:00,Fixed,TELL,Offline,Off-Us,681993276,687054483,-5061207,2751,2080,4831
2026-05-30,02:30-03:00,Saving,ATM,Offline,On-Us,651686254,659918506,-8232252,886,4776,5662
2026-05-30,02:30-03:00,Saving,ATM,Offline,Off-Us,642297741,651257377,-8959636,1455,2184,3639
2026-05-30,02:30-03:00,Saving,BCMS,Online,On-Us,651661137,657851135,-6189998,4255,3727,7982
2026-05-30,02:30-03:00,Saving,BCMS,Online,Off-Us,467005618,474589407,-7583789,3913,2920,6833
2026-05-30,02:30-03:00,Saving,ENET,Online,On-Us,744794663,753632305,-8837642,3331,1903,5234
2026-05-30,02:30-03:00,Saving,ENET,Online,Off-Us,210035456,219802948,-9767492,1377,2551,3928
2026-05-30,02:30-03:00,Saving,TELL,Offline,On-Us,765338665,771724544,-6385879,4312,4982,9294
2026-05-30,02:30-03:00,Saving,TELL,Offline,Off-Us,546090461,552711386,-6620925,820,3877,4697
2026-05-30,02:30-03:00,Current,ATM,Offline,On-Us,593827639,601127938,-7300299,4038,900,4938
2026-05-30,02:30-03:00,Current,ATM,Offline,Off-Us,607927701,618510450,-10582749,3294,2903,6197
2026-05-30,02:30-03:00,Current,BCMS,Online,On-Us,341954746,352086990,-10132244,3475,2650,6125
2026-05-30,02:30-03:00,Current,BCMS,Online,Off-Us,642472000,653246259,-10774259,4354,3368,7722
2026-05-30,02:30-03:00,Current,ENET,Online,On-Us,609669667,618856225,-9186558,1210,3061,4271
2026-05-30,02:30-03:00,Current,ENET,Online,Off-Us,667763919,678210862,-10446943,1650,925,2575
2026-05-30,02:30-03:00,Current,TELL,Offline,On-Us,545219455,556758841,-11539386,2472,1254,3726
2026-05-30,02:30-03:00,Current,TELL,Offline,Off-Us,248563523,257380303,-8816780,2080,3792,5872
