Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,13:30-14:00,Fixed,ATM,Offline,On-Us,354366691,386178613,-31811922,1444,4980,6424
2026-05-22,13:30-14:00,Fixed,ATM,Offline,Off-Us,367570219,384772893,-17202674,2675,4176,6851
2026-05-22,13:30-14:00,Fixed,BCMS,Online,On-Us,510357226,531622129,-21264903,3998,3225,7223
2026-05-22,13:30-14:00,Fixed,BCMS,Online,Off-Us,250573618,282403976,-31830358,4929,3381,8310
2026-05-22,13:30-14:00,Fixed,ENET,Online,On-Us,494073604,516443803,-22370199,4502,2351,6853
2026-05-22,13:30-14:00,Fixed,ENET,Online,Off-Us,618739243,648316617,-29577374,3469,1799,5268
2026-05-22,13:30-14:00,Fixed,TELL,Offline,On-Us,255469943,288475491,-33005548,4239,2760,6999
2026-05-22,13:30-14:00,Fixed,TELL,Offline,Off-Us,229230095,252645336,-23415241,4910,4755,9665
2026-05-22,13:30-14:00,Saving,ATM,Offline,On-Us,508160712,522993920,-14833208,3567,2387,5954
2026-05-22,13:30-14:00,Saving,ATM,Offline,Off-Us,652961386,669698478,-16737092,1010,3201,4211
2026-05-22,13:30-14:00,Saving,BCMS,Online,On-Us,703193298,722372140,-19178842,3294,4156,7450
2026-05-22,13:30-14:00,Saving,BCMS,Online,Off-Us,246120975,273856847,-27735872,3381,840,4221
2026-05-22,13:30-14:00,Saving,ENET,Online,On-Us,277004707,300912926,-23908219,1744,3343,5087
2026-05-22,13:30-14:00,Saving,ENET,Online,Off-Us,467237001,485427124,-18190123,1542,2353,3895
2026-05-22,13:30-14:00,Saving,TELL,Offline,On-Us,200263715,232608063,-32344348,3931,2501,6432
2026-05-22,13:30-14:00,Saving,TELL,Offline,Off-Us,540226168,565058405,-24832237,3552,861,4413
2026-05-22,13:30-14:00,Current,ATM,Offline,On-Us,278565003,299025788,-20460785,833,3203,4036
2026-05-22,13:30-14:00,Current,ATM,Offline,Off-Us,542593283,563625963,-21032680,2227,2102,4329
2026-05-22,13:30-14:00,Current,BCMS,Online,On-Us,329144488,357516917,-28372429,3434,2683,6117
2026-05-22,13:30-14:00,Current,BCMS,Online,Off-Us,651449430,672685336,-21235906,2432,2597,5029
2026-05-22,13:30-14:00,Current,ENET,Online,On-Us,421518510,437766113,-16247603,3092,4240,7332
2026-05-22,13:30-14:00,Current,ENET,Online,Off-Us,346517735,361450223,-14932488,3081,3712,6793
2026-05-22,13:30-14:00,Current,TELL,Offline,On-Us,678571920,706948167,-28376247,2794,4619,7413
2026-05-22,13:30-14:00,Current,TELL,Offline,Off-Us,796037905,822141608,-26103703,1431,3195,4626
