Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-23,22:30-23:00,Fixed,ATM,Offline,On-Us,691208117,692420357,-1212240,1718,1174,2892
2026-05-23,22:30-23:00,Fixed,ATM,Offline,Off-Us,438146798,440557566,-2410768,1182,1501,2683
2026-05-23,22:30-23:00,Fixed,BCMS,Online,On-Us,750306080,751762221,-1456141,4314,2365,6679
2026-05-23,22:30-23:00,Fixed,BCMS,Online,Off-Us,268109433,269533466,-1424033,4981,1172,6153
2026-05-23,22:30-23:00,Fixed,ENET,Online,On-Us,362607268,363895660,-1288392,4082,4953,9035
2026-05-23,22:30-23:00,Fixed,ENET,Online,Off-Us,725510264,727031830,-1521566,1024,1953,2977
2026-05-23,22:30-23:00,Fixed,TELL,Offline,On-Us,266444188,267674987,-1230799,3852,4631,8483
2026-05-23,22:30-23:00,Fixed,TELL,Offline,Off-Us,259566501,261836701,-2270200,3222,4353,7575
2026-05-23,22:30-23:00,Saving,ATM,Offline,On-Us,481227225,483316520,-2089295,945,954,1899
2026-05-23,22:30-23:00,Saving,ATM,Offline,Off-Us,618605735,620322537,-1716802,4356,3630,7986
2026-05-23,22:30-23:00,Saving,BCMS,Online,On-Us,304918012,307208679,-2290667,2809,4028,6837
2026-05-23,22:30-23:00,Saving,BCMS,Online,Off-Us,709427421,710843120,-1415699,4864,2230,7094
2026-05-23,22:30-23:00,Saving,ENET,Online,On-Us,354737210,357166587,-2429377,4418,3657,8075
2026-05-23,22:30-23:00,Saving,ENET,Online,Off-Us,272688190,274050552,-1362362,3105,3649,6754
2026-05-23,22:30-23:00,Saving,TELL,Offline,On-Us,307679091,309140193,-1461102,868,4723,5591
2026-05-23,22:30-23:00,Saving,TELL,Offline,Off-Us,299035912,301098358,-2062446,2370,3465,5835
2026-05-23,22:30-23:00,Current,ATM,Offline,On-Us,684467575,686620846,-2153271,4164,4680,8844
2026-05-23,22:30-23:00,Current,ATM,Offline,Off-Us,363328583,365459321,-2130738,1129,3555,4684
2026-05-23,22:30-23:00,Current,BCMS,Online,On-Us,374388294,376798605,-2410311,3446,1762,5208
2026-05-23,22:30-23:00,Current,BCMS,Online,Off-Us,312014847,313417007,-1402160,1430,4063,5493
2026-05-23,22:30-23:00,Current,ENET,Online,On-Us,527076965,528293561,-1216596,3808,2670,6478
2026-05-23,22:30-23:00,Current,ENET,Online,Off-Us,405462566,407336053,-1873487,4986,2927,7913
2026-05-23,22:30-23:00,Current,TELL,Offline,On-Us,342787080,343951871,-1164791,1596,1143,2739
2026-05-23,22:30-23:00,Current,TELL,Offline,Off-Us,353759661,355433085,-1673424,3140,1055,4195
