Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-16,00:30-01:00,Fixed,ATM,Offline,On-Us,277477302,283836893,-6359591,973,973,1946
2026-05-16,00:30-01:00,Fixed,ATM,Offline,Off-Us,788443860,796125563,-7681703,2854,1768,4622
2026-05-16,00:30-01:00,Fixed,BCMS,Online,On-Us,488402160,494171098,-5768938,3158,2820,5978
2026-05-16,00:30-01:00,Fixed,BCMS,Online,Off-Us,371846465,378316171,-6469706,2464,1879,4343
2026-05-16,00:30-01:00,Fixed,ENET,Online,On-Us,237608203,244335314,-6727111,906,1250,2156
2026-05-16,00:30-01:00,Fixed,ENET,Online,Off-Us,285960859,294273711,-8312852,2224,2953,5177
2026-05-16,00:30-01:00,Fixed,TELL,Offline,On-Us,271463512,277596583,-6133071,2756,3995,6751
2026-05-16,00:30-01:00,Fixed,TELL,Offline,Off-Us,315964836,323146021,-7181185,3990,3010,7000
2026-05-16,00:30-01:00,Saving,ATM,Offline,On-Us,697662480,704118482,-6456002,1949,2091,4040
2026-05-16,00:30-01:00,Saving,ATM,Offline,Off-Us,485675639,491893294,-6217655,3210,2164,5374
2026-05-16,00:30-01:00,Saving,BCMS,Online,On-Us,455022773,461554970,-6532197,3285,3411,6696
2026-05-16,00:30-01:00,Saving,BCMS,Online,Off-Us,383965739,388959441,-4993702,1287,1490,2777
2026-05-16,00:30-01:00,Saving,ENET,Online,On-Us,541236109,548945437,-7709328,2657,4047,6704
2026-05-16,00:30-01:00,Saving,ENET,Online,Off-Us,774251049,781994090,-7743041,3883,4192,8075
2026-05-16,00:30-01:00,Saving,TELL,Offline,On-Us,644794594,652001892,-7207298,1471,3824,5295
2026-05-16,00:30-01:00,Saving,TELL,Offline,Off-Us,430053903,437121276,-7067373,3546,4453,7999
2026-05-16,00:30-01:00,Current,ATM,Offline,On-Us,516772900,521972846,-5199946,4314,4305,8619
2026-05-16,00:30-01:00,Current,ATM,Offline,Off-Us,297243713,301385684,-4141971,3067,4324,7391
2026-05-16,00:30-01:00,Current,BCMS,Online,On-Us,246080897,253615361,-7534464,1159,4889,6048
2026-05-16,00:30-01:00,Current,BCMS,Online,Off-Us,502696708,510527382,-7830674,4656,2295,6951
2026-05-16,00:30-01:00,Current,ENET,Online,On-Us,587052132,594967359,-7915227,2735,2629,5364
2026-05-16,00:30-01:00,Current,ENET,Online,Off-Us,690171438,697770260,-7598822,3824,1006,4830
2026-05-16,00:30-01:00,Current,TELL,Offline,On-Us,392969777,400595827,-7626050,3782,1615,5397
2026-05-16,00:30-01:00,Current,TELL,Offline,Off-Us,391139252,397231344,-6092092,3851,4160,8011
