Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,02:30-03:00,Fixed,ATM,Offline,On-Us,286755575,293790627,-7035052,4704,3220,7924
2026-05-27,02:30-03:00,Fixed,ATM,Offline,Off-Us,490190826,494733242,-4542416,1729,3989,5718
2026-05-27,02:30-03:00,Fixed,BCMS,Online,On-Us,502346276,507479636,-5133360,4463,2822,7285
2026-05-27,02:30-03:00,Fixed,BCMS,Online,Off-Us,516645962,523231031,-6585069,1866,1267,3133
2026-05-27,02:30-03:00,Fixed,ENET,Online,On-Us,615394725,622175903,-6781178,3074,4069,7143
2026-05-27,02:30-03:00,Fixed,ENET,Online,Off-Us,250291578,256204667,-5913089,3078,4507,7585
2026-05-27,02:30-03:00,Fixed,TELL,Offline,On-Us,687576644,693314811,-5738167,927,2763,3690
2026-05-27,02:30-03:00,Fixed,TELL,Offline,Off-Us,293823684,300926904,-7103220,4803,2602,7405
2026-05-27,02:30-03:00,Saving,ATM,Offline,On-Us,722564217,728204092,-5639875,1069,2851,3920
2026-05-27,02:30-03:00,Saving,ATM,Offline,Off-Us,790662797,794593921,-3931124,1308,2463,3771
2026-05-27,02:30-03:00,Saving,BCMS,Online,On-Us,304527225,309633465,-5106240,4418,3563,7981
2026-05-27,02:30-03:00,Saving,BCMS,Online,Off-Us,475141569,481190240,-6048671,1773,1045,2818
2026-05-27,02:30-03:00,Saving,ENET,Online,On-Us,686426187,690933433,-4507246,2750,1574,4324
2026-05-27,02:30-03:00,Saving,ENET,Online,Off-Us,503521165,509976668,-6455503,1603,3034,4637
2026-05-27,02:30-03:00,Saving,TELL,Offline,On-Us,232183378,239306447,-7123069,2392,4146,6538
2026-05-27,02:30-03:00,Saving,TELL,Offline,Off-Us,524888748,530600202,-5711454,1481,1240,2721
2026-05-27,02:30-03:00,Current,ATM,Offline,On-Us,542023812,547424939,-5401127,987,2110,3097
2026-05-27,02:30-03:00,Current,ATM,Offline,Off-Us,312991682,316939177,-3947495,2416,4804,7220
2026-05-27,02:30-03:00,Current,BCMS,Online,On-Us,532561049,538299055,-5738006,1149,2647,3796
2026-05-27,02:30-03:00,Current,BCMS,Online,Off-Us,651603477,657544083,-5940606,1738,2749,4487
2026-05-27,02:30-03:00,Current,ENET,Online,On-Us,379696287,384749260,-5052973,3579,1909,5488
2026-05-27,02:30-03:00,Current,ENET,Online,Off-Us,205524493,210871914,-5347421,2446,4354,6800
2026-05-27,02:30-03:00,Current,TELL,Offline,On-Us,777308130,783288852,-5980722,1321,1962,3283
2026-05-27,02:30-03:00,Current,TELL,Offline,Off-Us,791469662,798206578,-6736916,2019,4614,6633
