Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,04:00-04:30,Fixed,ATM,Offline,On-Us,532851965,536623752,-3771787,2713,4912,7625
2026-05-17,04:00-04:30,Fixed,ATM,Offline,Off-Us,323684526,329838645,-6154119,4689,1595,6284
2026-05-17,04:00-04:30,Fixed,BCMS,Online,On-Us,415726073,421590667,-5864594,4962,2412,7374
2026-05-17,04:00-04:30,Fixed,BCMS,Online,Off-Us,734378268,741265830,-6887562,2489,3043,5532
2026-05-17,04:00-04:30,Fixed,ENET,Online,On-Us,632158578,639698638,-7540060,3407,1869,5276
2026-05-17,04:00-04:30,Fixed,ENET,Online,Off-Us,478235670,481995783,-3760113,4598,1453,6051
2026-05-17,04:00-04:30,Fixed,TELL,Offline,On-Us,296983246,302674277,-5691031,4480,2218,6698
2026-05-17,04:00-04:30,Fixed,TELL,Offline,Off-Us,524800419,532187734,-7387315,4414,3870,8284
2026-05-17,04:00-04:30,Saving,ATM,Offline,On-Us,783169938,787047918,-3877980,4095,996,5091
2026-05-17,04:00-04:30,Saving,ATM,Offline,Off-Us,351470906,357035117,-5564211,1108,1922,3030
2026-05-17,04:00-04:30,Saving,BCMS,Online,On-Us,499484075,504325863,-4841788,3109,2393,5502
2026-05-17,04:00-04:30,Saving,BCMS,Online,Off-Us,623437712,630826755,-7389043,1213,2418,3631
2026-05-17,04:00-04:30,Saving,ENET,Online,On-Us,643502277,649740733,-6238456,1324,2675,3999
2026-05-17,04:00-04:30,Saving,ENET,Online,Off-Us,350004277,355645137,-5640860,2824,3480,6304
2026-05-17,04:00-04:30,Saving,TELL,Offline,On-Us,413181755,419110608,-5928853,4325,4692,9017
2026-05-17,04:00-04:30,Saving,TELL,Offline,Off-Us,506255993,509953843,-3697850,829,2709,3538
2026-05-17,04:00-04:30,Current,ATM,Offline,On-Us,736810013,743248849,-6438836,1701,4650,6351
2026-05-17,04:00-04:30,Current,ATM,Offline,Off-Us,636085948,640773885,-4687937,2235,826,3061
2026-05-17,04:00-04:30,Current,BCMS,Online,On-Us,222759374,230114632,-7355258,4293,2561,6854
2026-05-17,04:00-04:30,Current,BCMS,Online,Off-Us,628287475,635142012,-6854537,806,1913,2719
2026-05-17,04:00-04:30,Current,ENET,Online,On-Us,618878096,623490703,-4612607,2370,3806,6176
2026-05-17,04:00-04:30,Current,ENET,Online,Off-Us,683227000,690066246,-6839246,3525,1216,4741
2026-05-17,04:00-04:30,Current,TELL,Offline,On-Us,546070857,550218893,-4148036,2386,4457,6843
2026-05-17,04:00-04:30,Current,TELL,Offline,Off-Us,688489435,694817354,-6327919,3012,3131,6143
