Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,01:30-02:00,Fixed,ATM,Offline,On-Us,459026507,469421639,-10395132,1316,4838,6154
2026-05-24,01:30-02:00,Fixed,ATM,Offline,Off-Us,306064819,315825802,-9760983,4689,1259,5948
2026-05-24,01:30-02:00,Fixed,BCMS,Online,On-Us,611817886,616620880,-4802994,2305,1930,4235
2026-05-24,01:30-02:00,Fixed,BCMS,Online,Off-Us,453800268,463095640,-9295372,4730,4701,9431
2026-05-24,01:30-02:00,Fixed,ENET,Online,On-Us,242535123,249360740,-6825617,4275,1326,5601
2026-05-24,01:30-02:00,Fixed,ENET,Online,Off-Us,547946976,555143866,-7196890,1639,1412,3051
2026-05-24,01:30-02:00,Fixed,TELL,Offline,On-Us,700900791,708395758,-7494967,4853,2667,7520
2026-05-24,01:30-02:00,Fixed,TELL,Offline,Off-Us,763105089,769603805,-6498716,2167,4402,6569
2026-05-24,01:30-02:00,Saving,ATM,Offline,On-Us,718149680,727002509,-8852829,2774,4337,7111
2026-05-24,01:30-02:00,Saving,ATM,Offline,Off-Us,502554472,511763891,-9209419,3564,3648,7212
2026-05-24,01:30-02:00,Saving,BCMS,Online,On-Us,790840774,801069632,-10228858,2138,3434,5572
2026-05-24,01:30-02:00,Saving,BCMS,Online,Off-Us,200098243,207095213,-6996970,4665,4072,8737
2026-05-24,01:30-02:00,Saving,ENET,Online,On-Us,354056257,361122542,-7066285,3957,843,4800
2026-05-24,01:30-02:00,Saving,ENET,Online,Off-Us,218470410,228306896,-9836486,1111,3387,4498
2026-05-24,01:30-02:00,Saving,TELL,Offline,On-Us,494229745,499378143,-5148398,4339,3531,7870
2026-05-24,01:30-02:00,Saving,TELL,Offline,Off-Us,545287829,552431514,-7143685,3119,4918,8037
2026-05-24,01:30-02:00,Current,ATM,Offline,On-Us,350717430,358723714,-8006284,1614,4719,6333
2026-05-24,01:30-02:00,Current,ATM,Offline,Off-Us,714611191,723192106,-8580915,3424,2476,5900
2026-05-24,01:30-02:00,Current,BCMS,Online,On-Us,252676570,259589129,-6912559,2357,3661,6018
2026-05-24,01:30-02:00,Current,BCMS,Online,Off-Us,740968452,748314681,-7346229,3681,3200,6881
2026-05-24,01:30-02:00,Current,ENET,Online,On-Us,253755829,260732938,-6977109,1135,2325,3460
2026-05-24,01:30-02:00,Current,ENET,Online,Off-Us,686023271,693166819,-7143548,1906,4213,6119
2026-05-24,01:30-02:00,Current,TELL,Offline,On-Us,651483638,660040046,-8556408,2441,2447,4888
2026-05-24,01:30-02:00,Current,TELL,Offline,Off-Us,620094013,627317361,-7223348,2774,1468,4242
