Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,22:30-23:00,Fixed,ATM,Offline,On-Us,657525684,660841606,-3315922,4970,3784,8754
2026-05-12,22:30-23:00,Fixed,ATM,Offline,Off-Us,779824827,782385177,-2560350,3860,1139,4999
2026-05-12,22:30-23:00,Fixed,BCMS,Online,On-Us,630308277,632087053,-1778776,1270,4954,6224
2026-05-12,22:30-23:00,Fixed,BCMS,Online,Off-Us,655593348,658981552,-3388204,1324,4116,5440
2026-05-12,22:30-23:00,Fixed,ENET,Online,On-Us,236670854,238193936,-1523082,2725,2559,5284
2026-05-12,22:30-23:00,Fixed,ENET,Online,Off-Us,212029322,214168370,-2139048,1572,3572,5144
2026-05-12,22:30-23:00,Fixed,TELL,Offline,On-Us,419171539,421340463,-2168924,4324,2418,6742
2026-05-12,22:30-23:00,Fixed,TELL,Offline,Off-Us,773642407,776978639,-3336232,3686,3395,7081
2026-05-12,22:30-23:00,Saving,ATM,Offline,On-Us,648578564,650412606,-1834042,2632,4250,6882
2026-05-12,22:30-23:00,Saving,ATM,Offline,Off-Us,225619080,227705180,-2086100,3145,2277,5422
2026-05-12,22:30-23:00,Saving,BCMS,Online,On-Us,549118870,551559825,-2440955,3905,1796,5701
2026-05-12,22:30-23:00,Saving,BCMS,Online,Off-Us,562727694,564582503,-1854809,1779,1385,3164
2026-05-12,22:30-23:00,Saving,ENET,Online,On-Us,581243012,584301046,-3058034,1286,1805,3091
2026-05-12,22:30-23:00,Saving,ENET,Online,Off-Us,272720664,274841219,-2120555,4639,2884,7523
2026-05-12,22:30-23:00,Saving,TELL,Offline,On-Us,567827778,570322337,-2494559,854,4307,5161
2026-05-12,22:30-23:00,Saving,TELL,Offline,Off-Us,743328133,745030523,-1702390,4550,3432,7982
2026-05-12,22:30-23:00,Current,ATM,Offline,On-Us,778270271,780566986,-2296715,2549,3697,6246
2026-05-12,22:30-23:00,Current,ATM,Offline,Off-Us,471990506,473604501,-1613995,4780,3987,8767
2026-05-12,22:30-23:00,Current,BCMS,Online,On-Us,529377880,530884954,-1507074,4455,3874,8329
2026-05-12,22:30-23:00,Current,BCMS,Online,Off-Us,420705452,423596807,-2891355,3783,3049,6832
2026-05-12,22:30-23:00,Current,ENET,Online,On-Us,261709001,263860539,-2151538,4249,3199,7448
2026-05-12,22:30-23:00,Current,ENET,Online,Off-Us,508089571,510312901,-2223330,1919,3242,5161
2026-05-12,22:30-23:00,Current,TELL,Offline,On-Us,640344981,642953883,-2608902,3778,2338,6116
2026-05-12,22:30-23:00,Current,TELL,Offline,Off-Us,417673986,419579097,-1905111,805,1571,2376
