Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,09:00-09:30,Fixed,ATM,Offline,On-Us,364952496,385031260,-20078764,4609,1699,6308
2026-05-29,09:00-09:30,Fixed,ATM,Offline,Off-Us,790492322,816494216,-26001894,2154,2646,4800
2026-05-29,09:00-09:30,Fixed,BCMS,Online,On-Us,340292336,364706853,-24414517,3724,4918,8642
2026-05-29,09:00-09:30,Fixed,BCMS,Online,Off-Us,683201303,707080007,-23878704,1998,4112,6110
2026-05-29,09:00-09:30,Fixed,ENET,Online,On-Us,474326402,491946389,-17619987,2349,2051,4400
2026-05-29,09:00-09:30,Fixed,ENET,Online,Off-Us,669768479,689321644,-19553165,4167,4024,8191
2026-05-29,09:00-09:30,Fixed,TELL,Offline,On-Us,424585187,450319520,-25734333,3751,1073,4824
2026-05-29,09:00-09:30,Fixed,TELL,Offline,Off-Us,478286456,504294159,-26007703,3511,2192,5703
2026-05-29,09:00-09:30,Saving,ATM,Offline,On-Us,559635204,578892776,-19257572,4953,838,5791
2026-05-29,09:00-09:30,Saving,ATM,Offline,Off-Us,573423483,590198951,-16775468,4385,4712,9097
2026-05-29,09:00-09:30,Saving,BCMS,Online,On-Us,359538239,380411764,-20873525,3805,1205,5010
2026-05-29,09:00-09:30,Saving,BCMS,Online,Off-Us,460024153,474520953,-14496800,4556,4748,9304
2026-05-29,09:00-09:30,Saving,ENET,Online,On-Us,387463578,401765622,-14302044,929,3801,4730
2026-05-29,09:00-09:30,Saving,ENET,Online,Off-Us,693076018,706543364,-13467346,1083,2679,3762
2026-05-29,09:00-09:30,Saving,TELL,Offline,On-Us,452595253,471865590,-19270337,3884,2357,6241
2026-05-29,09:00-09:30,Saving,TELL,Offline,Off-Us,384347559,402024841,-17677282,4094,4975,9069
2026-05-29,09:00-09:30,Current,ATM,Offline,On-Us,512609197,535211145,-22601948,3441,2641,6082
2026-05-29,09:00-09:30,Current,ATM,Offline,Off-Us,478208564,501595601,-23387037,803,3170,3973
2026-05-29,09:00-09:30,Current,BCMS,Online,On-Us,428358836,441033871,-12675035,3269,2361,5630
2026-05-29,09:00-09:30,Current,BCMS,Online,Off-Us,772664934,790344305,-17679371,1021,4430,5451
2026-05-29,09:00-09:30,Current,ENET,Online,On-Us,712300360,739384911,-27084551,830,1041,1871
2026-05-29,09:00-09:30,Current,ENET,Online,Off-Us,717611920,735107738,-17495818,1149,1185,2334
2026-05-29,09:00-09:30,Current,TELL,Offline,On-Us,547888774,574279891,-26391117,1271,1039,2310
2026-05-29,09:00-09:30,Current,TELL,Offline,Off-Us,706836983,727612666,-20775683,1254,1838,3092
