Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,15:00-15:30,Fixed,ATM,Offline,On-Us,610048291,646211480,-36163189,4857,1835,6692
2026-05-08,15:00-15:30,Fixed,ATM,Offline,Off-Us,495129970,533763701,-38633731,1685,1767,3452
2026-05-08,15:00-15:30,Fixed,BCMS,Online,On-Us,450084914,485588233,-35503319,3401,4734,8135
2026-05-08,15:00-15:30,Fixed,BCMS,Online,Off-Us,362390900,380908342,-18517442,3023,1002,4025
2026-05-08,15:00-15:30,Fixed,ENET,Online,On-Us,293068152,324252419,-31184267,1441,3612,5053
2026-05-08,15:00-15:30,Fixed,ENET,Online,Off-Us,323262293,350047501,-26785208,1669,4703,6372
2026-05-08,15:00-15:30,Fixed,TELL,Offline,On-Us,534404256,557225500,-22821244,4857,2911,7768
2026-05-08,15:00-15:30,Fixed,TELL,Offline,Off-Us,495399625,532243713,-36844088,1771,3523,5294
2026-05-08,15:00-15:30,Saving,ATM,Offline,On-Us,708583494,743737678,-35154184,2038,4127,6165
2026-05-08,15:00-15:30,Saving,ATM,Offline,Off-Us,614390023,646135969,-31745946,1230,4048,5278
2026-05-08,15:00-15:30,Saving,BCMS,Online,On-Us,647119134,670632483,-23513349,3290,1779,5069
2026-05-08,15:00-15:30,Saving,BCMS,Online,Off-Us,529048436,566059217,-37010781,3096,1926,5022
2026-05-08,15:00-15:30,Saving,ENET,Online,On-Us,772979224,809961232,-36982008,2644,3622,6266
2026-05-08,15:00-15:30,Saving,ENET,Online,Off-Us,322794081,350946403,-28152322,3348,1825,5173
2026-05-08,15:00-15:30,Saving,TELL,Offline,On-Us,498336019,535566211,-37230192,4680,1280,5960
2026-05-08,15:00-15:30,Saving,TELL,Offline,Off-Us,272529935,303102653,-30572718,2065,4844,6909
2026-05-08,15:00-15:30,Current,ATM,Offline,On-Us,676410811,711558295,-35147484,4282,4786,9068
2026-05-08,15:00-15:30,Current,ATM,Offline,Off-Us,687366869,713142421,-25775552,4221,3037,7258
2026-05-08,15:00-15:30,Current,BCMS,Online,On-Us,284259070,303340629,-19081559,1023,1476,2499
2026-05-08,15:00-15:30,Current,BCMS,Online,Off-Us,284016279,314434448,-30418169,3899,2777,6676
2026-05-08,15:00-15:30,Current,ENET,Online,On-Us,204540440,223747773,-19207333,1621,1024,2645
2026-05-08,15:00-15:30,Current,ENET,Online,Off-Us,444404023,462222987,-17818964,1577,4114,5691
2026-05-08,15:00-15:30,Current,TELL,Offline,On-Us,454680366,473762889,-19082523,2950,4182,7132
2026-05-08,15:00-15:30,Current,TELL,Offline,Off-Us,373887715,391970715,-18083000,3391,1297,4688
