Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,09:00-09:30,Fixed,ATM,Offline,On-Us,617394919,635315039,-17920120,1727,1959,3686
2026-05-30,09:00-09:30,Fixed,ATM,Offline,Off-Us,525544413,544866460,-19322047,1152,4320,5472
2026-05-30,09:00-09:30,Fixed,BCMS,Online,On-Us,797664602,812714203,-15049601,4955,1991,6946
2026-05-30,09:00-09:30,Fixed,BCMS,Online,Off-Us,664952483,679778948,-14826465,3383,4301,7684
2026-05-30,09:00-09:30,Fixed,ENET,Online,On-Us,226241713,244184106,-17942393,4746,4307,9053
2026-05-30,09:00-09:30,Fixed,ENET,Online,Off-Us,376028863,395070775,-19041912,1560,3809,5369
2026-05-30,09:00-09:30,Fixed,TELL,Offline,On-Us,354806258,369192628,-14386370,3929,1907,5836
2026-05-30,09:00-09:30,Fixed,TELL,Offline,Off-Us,484265085,502845900,-18580815,1344,1339,2683
2026-05-30,09:00-09:30,Saving,ATM,Offline,On-Us,728122725,744358927,-16236202,4283,3415,7698
2026-05-30,09:00-09:30,Saving,ATM,Offline,Off-Us,397322076,408754196,-11432120,897,2779,3676
2026-05-30,09:00-09:30,Saving,BCMS,Online,On-Us,499621139,519312272,-19691133,1355,848,2203
2026-05-30,09:00-09:30,Saving,BCMS,Online,Off-Us,319848579,330241861,-10393282,1171,1842,3013
2026-05-30,09:00-09:30,Saving,ENET,Online,On-Us,769478006,791554033,-22076027,4222,804,5026
2026-05-30,09:00-09:30,Saving,ENET,Online,Off-Us,640181679,654287448,-14105769,3740,1200,4940
2026-05-30,09:00-09:30,Saving,TELL,Offline,On-Us,660634214,670597881,-9963667,2337,2730,5067
2026-05-30,09:00-09:30,Saving,TELL,Offline,Off-Us,316116132,328945356,-12829224,2927,1300,4227
2026-05-30,09:00-09:30,Current,ATM,Offline,On-Us,508375220,521697555,-13322335,3648,4994,8642
2026-05-30,09:00-09:30,Current,ATM,Offline,Off-Us,754690268,777007044,-22316776,1181,3575,4756
2026-05-30,09:00-09:30,Current,BCMS,Online,On-Us,238148511,250458648,-12310137,2394,1373,3767
2026-05-30,09:00-09:30,Current,BCMS,Online,Off-Us,585133033,600513589,-15380556,3407,1977,5384
2026-05-30,09:00-09:30,Current,ENET,Online,On-Us,205422117,222448042,-17025925,974,861,1835
2026-05-30,09:00-09:30,Current,ENET,Online,Off-Us,738906781,758791492,-19884711,1546,2626,4172
2026-05-30,09:00-09:30,Current,TELL,Offline,On-Us,798844644,812564151,-13719507,4895,2006,6901
2026-05-30,09:00-09:30,Current,TELL,Offline,Off-Us,323017530,339875821,-16858291,4251,2431,6682
