Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,21:30-22:00,Fixed,ATM,Offline,On-Us,532090264,532514092,-423828,1521,3872,5393
2026-05-27,21:30-22:00,Fixed,ATM,Offline,Off-Us,787776323,788665387,-889064,3237,2362,5599
2026-05-27,21:30-22:00,Fixed,BCMS,Online,On-Us,323148020,323962450,-814430,957,4308,5265
2026-05-27,21:30-22:00,Fixed,BCMS,Online,Off-Us,308057620,308544055,-486435,3992,2133,6125
2026-05-27,21:30-22:00,Fixed,ENET,Online,On-Us,529554890,530010066,-455176,1427,4998,6425
2026-05-27,21:30-22:00,Fixed,ENET,Online,Off-Us,413208302,414009850,-801548,1771,3556,5327
2026-05-27,21:30-22:00,Fixed,TELL,Offline,On-Us,522903098,523671073,-767975,1659,3271,4930
2026-05-27,21:30-22:00,Fixed,TELL,Offline,Off-Us,564312145,565003115,-690970,1715,1341,3056
2026-05-27,21:30-22:00,Saving,ATM,Offline,On-Us,394740899,395499085,-758186,2596,1655,4251
2026-05-27,21:30-22:00,Saving,ATM,Offline,Off-Us,251613507,252188100,-574593,3032,1200,4232
2026-05-27,21:30-22:00,Saving,BCMS,Online,On-Us,498529421,499079253,-549832,2697,2894,5591
2026-05-27,21:30-22:00,Saving,BCMS,Online,Off-Us,623944919,624436730,-491811,4894,4308,9202
2026-05-27,21:30-22:00,Saving,ENET,Online,On-Us,318201424,318954647,-753223,2798,3312,6110
2026-05-27,21:30-22:00,Saving,ENET,Online,Off-Us,765162580,765769209,-606629,1806,1492,3298
2026-05-27,21:30-22:00,Saving,TELL,Offline,On-Us,520811744,521703844,-892100,4556,3649,8205
2026-05-27,21:30-22:00,Saving,TELL,Offline,Off-Us,204525671,205466959,-941288,3944,4292,8236
2026-05-27,21:30-22:00,Current,ATM,Offline,On-Us,548707881,549212304,-504423,3412,1194,4606
2026-05-27,21:30-22:00,Current,ATM,Offline,Off-Us,546602827,547286137,-683310,1610,1362,2972
2026-05-27,21:30-22:00,Current,BCMS,Online,On-Us,382667082,383382902,-715820,1716,1982,3698
2026-05-27,21:30-22:00,Current,BCMS,Online,Off-Us,651541977,652113857,-571880,1615,2510,4125
2026-05-27,21:30-22:00,Current,ENET,Online,On-Us,287576049,288112341,-536292,2678,3442,6120
2026-05-27,21:30-22:00,Current,ENET,Online,Off-Us,669609188,670456079,-846891,904,3940,4844
2026-05-27,21:30-22:00,Current,TELL,Offline,On-Us,639608214,640385391,-777177,2618,2709,5327
2026-05-27,21:30-22:00,Current,TELL,Offline,Off-Us,403556521,404387277,-830756,1765,801,2566
