Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,06:00-06:30,Fixed,ATM,Offline,On-Us,628895968,650749164,-21853196,2988,1627,4615
2026-05-02,06:00-06:30,Fixed,ATM,Offline,Off-Us,402924305,417526149,-14601844,1660,1694,3354
2026-05-02,06:00-06:30,Fixed,BCMS,Online,On-Us,581164397,602524153,-21359756,4204,2208,6412
2026-05-02,06:00-06:30,Fixed,BCMS,Online,Off-Us,316049999,330324995,-14274996,4086,1310,5396
2026-05-02,06:00-06:30,Fixed,ENET,Online,On-Us,402493824,422674370,-20180546,3639,1784,5423
2026-05-02,06:00-06:30,Fixed,ENET,Online,Off-Us,620075739,631386154,-11310415,1613,2320,3933
2026-05-02,06:00-06:30,Fixed,TELL,Offline,On-Us,467932603,490026433,-22093830,2843,4330,7173
2026-05-02,06:00-06:30,Fixed,TELL,Offline,Off-Us,260719301,279402099,-18682798,4781,4364,9145
2026-05-02,06:00-06:30,Saving,ATM,Offline,On-Us,771017704,787468856,-16451152,1291,1376,2667
2026-05-02,06:00-06:30,Saving,ATM,Offline,Off-Us,279968035,302244036,-22276001,3180,4902,8082
2026-05-02,06:00-06:30,Saving,BCMS,Online,On-Us,729540302,750747164,-21206862,1055,2632,3687
2026-05-02,06:00-06:30,Saving,BCMS,Online,Off-Us,656664139,675817033,-19152894,2979,3677,6656
2026-05-02,06:00-06:30,Saving,ENET,Online,On-Us,583628005,605299292,-21671287,2708,3287,5995
2026-05-02,06:00-06:30,Saving,ENET,Online,Off-Us,499560464,510732422,-11171958,2781,3908,6689
2026-05-02,06:00-06:30,Saving,TELL,Offline,On-Us,431634505,446960296,-15325791,2806,1530,4336
2026-05-02,06:00-06:30,Saving,TELL,Offline,Off-Us,711093136,732855030,-21761894,845,2763,3608
2026-05-02,06:00-06:30,Current,ATM,Offline,On-Us,244972118,261818918,-16846800,2964,2976,5940
2026-05-02,06:00-06:30,Current,ATM,Offline,Off-Us,426948792,448839232,-21890440,1738,1507,3245
2026-05-02,06:00-06:30,Current,BCMS,Online,On-Us,206285805,218927514,-12641709,3068,3674,6742
2026-05-02,06:00-06:30,Current,BCMS,Online,Off-Us,336108410,356956904,-20848494,1401,1842,3243
2026-05-02,06:00-06:30,Current,ENET,Online,On-Us,781001607,793046305,-12044698,4576,4725,9301
2026-05-02,06:00-06:30,Current,ENET,Online,Off-Us,562850316,579011801,-16161485,4073,1731,5804
2026-05-02,06:00-06:30,Current,TELL,Offline,On-Us,203741086,223292542,-19551456,1632,4227,5859
2026-05-02,06:00-06:30,Current,TELL,Offline,Off-Us,429310886,445950584,-16639698,802,1788,2590
