Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-26,03:00-03:30,Fixed,ATM,Offline,On-Us,629200863,633943286,-4742423,812,4557,5369
2026-05-26,03:00-03:30,Fixed,ATM,Offline,Off-Us,631841270,641362563,-9521293,805,1912,2717
2026-05-26,03:00-03:30,Fixed,BCMS,Online,On-Us,248551449,255542219,-6990770,4535,1449,5984
2026-05-26,03:00-03:30,Fixed,BCMS,Online,Off-Us,584486387,590075338,-5588951,1731,1746,3477
2026-05-26,03:00-03:30,Fixed,ENET,Online,On-Us,318975418,323162500,-4187082,1651,862,2513
2026-05-26,03:00-03:30,Fixed,ENET,Online,Off-Us,499069412,507579430,-8510018,4789,2705,7494
2026-05-26,03:00-03:30,Fixed,TELL,Offline,On-Us,782108377,789920854,-7812477,1375,1273,2648
2026-05-26,03:00-03:30,Fixed,TELL,Offline,Off-Us,324499421,331826230,-7326809,1926,4919,6845
2026-05-26,03:00-03:30,Saving,ATM,Offline,On-Us,433198171,442250407,-9052236,1377,4155,5532
2026-05-26,03:00-03:30,Saving,ATM,Offline,Off-Us,724483456,733019141,-8535685,2693,3039,5732
2026-05-26,03:00-03:30,Saving,BCMS,Online,On-Us,354601319,362031085,-7429766,1323,2124,3447
2026-05-26,03:00-03:30,Saving,BCMS,Online,Off-Us,671979341,679193870,-7214529,2860,4645,7505
2026-05-26,03:00-03:30,Saving,ENET,Online,On-Us,334121669,342532522,-8410853,1680,4494,6174
2026-05-26,03:00-03:30,Saving,ENET,Online,Off-Us,427874845,434983574,-7108729,873,3674,4547
2026-05-26,03:00-03:30,Saving,TELL,Offline,On-Us,329796081,337668655,-7872574,3316,1948,5264
2026-05-26,03:00-03:30,Saving,TELL,Offline,Off-Us,629722076,635979395,-6257319,1348,3384,4732
2026-05-26,03:00-03:30,Current,ATM,Offline,On-Us,447076080,454445006,-7368926,3647,3891,7538
2026-05-26,03:00-03:30,Current,ATM,Offline,Off-Us,212927301,221535136,-8607835,3280,4069,7349
2026-05-26,03:00-03:30,Current,BCMS,Online,On-Us,642709994,651738646,-9028652,938,3408,4346
2026-05-26,03:00-03:30,Current,BCMS,Online,Off-Us,570118423,575954193,-5835770,3739,4823,8562
2026-05-26,03:00-03:30,Current,ENET,Online,On-Us,597705303,604895986,-7190683,2226,4429,6655
2026-05-26,03:00-03:30,Current,ENET,Online,Off-Us,726312068,733873190,-7561122,4317,2399,6716
2026-05-26,03:00-03:30,Current,TELL,Offline,On-Us,483216206,490839567,-7623361,1658,1145,2803
2026-05-26,03:00-03:30,Current,TELL,Offline,Off-Us,536323532,541545666,-5222134,4055,1096,5151
