Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,21:00-21:30,Fixed,ATM,Offline,On-Us,587099396,588391788,-1292392,4454,2132,6586
2026-05-28,21:00-21:30,Fixed,ATM,Offline,Off-Us,225410022,226816354,-1406332,3125,4795,7920
2026-05-28,21:00-21:30,Fixed,BCMS,Online,On-Us,703994351,705320622,-1326271,2636,3340,5976
2026-05-28,21:00-21:30,Fixed,BCMS,Online,Off-Us,620524203,621555590,-1031387,4855,1458,6313
2026-05-28,21:00-21:30,Fixed,ENET,Online,On-Us,380104250,381019359,-915109,2982,4440,7422
2026-05-28,21:00-21:30,Fixed,ENET,Online,Off-Us,570678937,571913199,-1234262,4676,4435,9111
2026-05-28,21:00-21:30,Fixed,TELL,Offline,On-Us,284130759,285586202,-1455443,2795,1175,3970
2026-05-28,21:00-21:30,Fixed,TELL,Offline,Off-Us,661001129,661945948,-944819,2280,4539,6819
2026-05-28,21:00-21:30,Saving,ATM,Offline,On-Us,462805563,464258480,-1452917,4863,4065,8928
2026-05-28,21:00-21:30,Saving,ATM,Offline,Off-Us,565808723,567081210,-1272487,1417,3290,4707
2026-05-28,21:00-21:30,Saving,BCMS,Online,On-Us,778911942,780194355,-1282413,1665,3551,5216
2026-05-28,21:00-21:30,Saving,BCMS,Online,Off-Us,762482679,763869584,-1386905,1410,2529,3939
2026-05-28,21:00-21:30,Saving,ENET,Online,On-Us,616378495,617740569,-1362074,811,831,1642
2026-05-28,21:00-21:30,Saving,ENET,Online,Off-Us,209106503,210493099,-1386596,1588,3925,5513
2026-05-28,21:00-21:30,Saving,TELL,Offline,On-Us,313692904,314994662,-1301758,2170,2276,4446
2026-05-28,21:00-21:30,Saving,TELL,Offline,Off-Us,715772200,717044887,-1272687,3307,1144,4451
2026-05-28,21:00-21:30,Current,ATM,Offline,On-Us,325178221,326119514,-941293,2672,2136,4808
2026-05-28,21:00-21:30,Current,ATM,Offline,Off-Us,754320824,755157212,-836388,2086,4418,6504
2026-05-28,21:00-21:30,Current,BCMS,Online,On-Us,571233532,572774958,-1541426,1716,2846,4562
2026-05-28,21:00-21:30,Current,BCMS,Online,Off-Us,797111869,798640369,-1528500,1941,4270,6211
2026-05-28,21:00-21:30,Current,ENET,Online,On-Us,237316119,238510352,-1194233,1727,828,2555
2026-05-28,21:00-21:30,Current,ENET,Online,Off-Us,519305638,520694335,-1388697,1426,3395,4821
2026-05-28,21:00-21:30,Current,TELL,Offline,On-Us,457877434,459228758,-1351324,3547,1890,5437
2026-05-28,21:00-21:30,Current,TELL,Offline,Off-Us,722208502,723102790,-894288,1695,3430,5125
