Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,23:00-23:30,Fixed,ATM,Offline,On-Us,369061956,372477032,-3415076,968,2605,3573
2026-05-30,23:00-23:30,Fixed,ATM,Offline,Off-Us,367714230,370371235,-2657005,3722,2297,6019
2026-05-30,23:00-23:30,Fixed,BCMS,Online,On-Us,450792959,454628975,-3836016,959,3071,4030
2026-05-30,23:00-23:30,Fixed,BCMS,Online,Off-Us,425968768,429624640,-3655872,3780,2978,6758
2026-05-30,23:00-23:30,Fixed,ENET,Online,On-Us,278922172,281490035,-2567863,1380,3695,5075
2026-05-30,23:00-23:30,Fixed,ENET,Online,Off-Us,773732669,775796657,-2063988,3104,2334,5438
2026-05-30,23:00-23:30,Fixed,TELL,Offline,On-Us,721908685,725048110,-3139425,859,3608,4467
2026-05-30,23:00-23:30,Fixed,TELL,Offline,Off-Us,754808305,757648116,-2839811,4565,3591,8156
2026-05-30,23:00-23:30,Saving,ATM,Offline,On-Us,361578158,365137331,-3559173,2456,965,3421
2026-05-30,23:00-23:30,Saving,ATM,Offline,Off-Us,210322368,213700978,-3378610,926,3074,4000
2026-05-30,23:00-23:30,Saving,BCMS,Online,On-Us,492488151,495911547,-3423396,2474,1806,4280
2026-05-30,23:00-23:30,Saving,BCMS,Online,Off-Us,468097231,471477557,-3380326,3940,873,4813
2026-05-30,23:00-23:30,Saving,ENET,Online,On-Us,282161189,284782447,-2621258,4623,1921,6544
2026-05-30,23:00-23:30,Saving,ENET,Online,Off-Us,554441230,557532212,-3090982,2931,2279,5210
2026-05-30,23:00-23:30,Saving,TELL,Offline,On-Us,607978388,610856586,-2878198,3321,4674,7995
2026-05-30,23:00-23:30,Saving,TELL,Offline,Off-Us,680989695,685358760,-4369065,4506,2041,6547
2026-05-30,23:00-23:30,Current,ATM,Offline,On-Us,310122661,312855625,-2732964,1842,4304,6146
2026-05-30,23:00-23:30,Current,ATM,Offline,Off-Us,564897356,566919147,-2021791,3656,3695,7351
2026-05-30,23:00-23:30,Current,BCMS,Online,On-Us,614456861,617788316,-3331455,4835,2084,6919
2026-05-30,23:00-23:30,Current,BCMS,Online,Off-Us,652934049,656590241,-3656192,3525,1412,4937
2026-05-30,23:00-23:30,Current,ENET,Online,On-Us,620992966,624518254,-3525288,3725,4686,8411
2026-05-30,23:00-23:30,Current,ENET,Online,Off-Us,278328578,282456397,-4127819,2699,1562,4261
2026-05-30,23:00-23:30,Current,TELL,Offline,On-Us,279130840,281512581,-2381741,1393,4753,6146
2026-05-30,23:00-23:30,Current,TELL,Offline,Off-Us,306988344,309335031,-2346687,3694,4131,7825
