Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,10:00-10:30,Fixed,ATM,Offline,On-Us,759859597,794271920,-34412323,3573,2384,5957
2026-05-13,10:00-10:30,Fixed,ATM,Offline,Off-Us,495270026,522356974,-27086948,4618,4988,9606
2026-05-13,10:00-10:30,Fixed,BCMS,Online,On-Us,307244693,329296351,-22051658,4400,2857,7257
2026-05-13,10:00-10:30,Fixed,BCMS,Online,Off-Us,504056228,538618114,-34561886,4693,3165,7858
2026-05-13,10:00-10:30,Fixed,ENET,Online,On-Us,217032659,254039424,-37006765,3834,1218,5052
2026-05-13,10:00-10:30,Fixed,ENET,Online,Off-Us,707368630,738606948,-31238318,3581,4448,8029
2026-05-13,10:00-10:30,Fixed,TELL,Offline,On-Us,679316677,715230757,-35914080,1021,3021,4042
2026-05-13,10:00-10:30,Fixed,TELL,Offline,Off-Us,631419208,663193991,-31774783,3247,2062,5309
2026-05-13,10:00-10:30,Saving,ATM,Offline,On-Us,610071734,645001403,-34929669,1567,2626,4193
2026-05-13,10:00-10:30,Saving,ATM,Offline,Off-Us,557418202,588696930,-31278728,1646,4534,6180
2026-05-13,10:00-10:30,Saving,BCMS,Online,On-Us,795223303,819450842,-24227539,2179,1835,4014
2026-05-13,10:00-10:30,Saving,BCMS,Online,Off-Us,518575789,544266952,-25691163,1468,2927,4395
2026-05-13,10:00-10:30,Saving,ENET,Online,On-Us,274308502,292651960,-18343458,1872,1587,3459
2026-05-13,10:00-10:30,Saving,ENET,Online,Off-Us,470094052,487991595,-17897543,1769,2416,4185
2026-05-13,10:00-10:30,Saving,TELL,Offline,On-Us,479372789,517275894,-37903105,2924,3840,6764
2026-05-13,10:00-10:30,Saving,TELL,Offline,Off-Us,730000012,756294633,-26294621,4391,4187,8578
2026-05-13,10:00-10:30,Current,ATM,Offline,On-Us,395807448,418473773,-22666325,3989,4612,8601
2026-05-13,10:00-10:30,Current,ATM,Offline,Off-Us,684111690,722778796,-38667106,3635,2091,5726
2026-05-13,10:00-10:30,Current,BCMS,Online,On-Us,788270526,814849297,-26578771,3175,1140,4315
2026-05-13,10:00-10:30,Current,BCMS,Online,Off-Us,694503087,724442969,-29939882,1697,3330,5027
2026-05-13,10:00-10:30,Current,ENET,Online,On-Us,696614961,714453744,-17838783,1026,4440,5466
2026-05-13,10:00-10:30,Current,ENET,Online,Off-Us,413157184,444744420,-31587236,3874,1051,4925
2026-05-13,10:00-10:30,Current,TELL,Offline,On-Us,282065170,307438599,-25373429,2580,1067,3647
2026-05-13,10:00-10:30,Current,TELL,Offline,Off-Us,740938335,758924217,-17985882,4244,2443,6687
